trade_ref_no,split_seq_no,advisor_sid,account_no,product_cd,product_sub_cd,trade_dt,proc_dt,post_split_credited_amt,pre_split_credited_amt,split_pct,reason_cd,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700153,1,T000002,0000003056,MMKT,,2026-06-02,2026-06-04,827.75,973.83,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700154,1,T000002,0000003063,ATMF,,2026-06-12,2026-06-14,2259.47,2658.20,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ATMF trade
700155,1,T000002,0000003077,PCS,SP,2026-06-21,2026-06-23,1546.18,1819.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
700156,1,T000002,0000003070,ALTI,,2026-06-14,2026-06-16,949.09,1116.57,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700157,1,T000002,0000003077,ATMF,,2026-06-22,2026-06-24,805.89,948.10,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
700158,1,T000002,0000003070,LEND,SBL,2026-06-21,2026-06-23,694.39,816.93,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700159,1,T000002,0000003056,MUFD,,2026-06-16,2026-06-18,930.16,1094.30,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700160,1,T000002,0000003077,PCS,PBR,2026-06-23,2026-06-25,2096.47,2466.44,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
700161,1,T000002,0000003056,ALTI,,2026-06-05,2026-06-07,2342.81,2756.25,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700162,1,T000002,0000003070,ELIS,EQ,2026-06-05,2026-06-07,871.10,1024.82,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700163,1,T000002,0000003084,UMA,,2026-06-25,2026-06-27,2000.05,2353.00,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700164,1,T000002,0000003049,ELIS,EQ,2026-06-10,2026-06-12,1750.09,2058.93,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700165,1,T000002,0000003049,ELIS,EQ,2026-06-13,2026-06-15,1258.15,1480.17,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700166,1,T000002,0000003049,OISC,,2026-06-08,2026-06-10,2544.42,2993.44,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,OISC trade
700167,1,T000002,0000003070,ELIS,OP,2026-06-30,2026-07-01,1621.29,1907.40,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700168,1,T000002,0000003084,EDK,,2026-06-17,2026-06-19,2147.94,2526.98,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700169,1,T000002,0000003070,ELIS,OP,2026-06-11,2026-06-13,2639.94,3105.81,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700170,1,T000002,0000003049,LEND,SBL,2026-06-04,2026-06-06,2428.66,2857.25,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,LEND trade
700171,1,T000002,0000003077,MUFD,,2026-06-27,2026-06-29,1084.73,1276.15,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
700172,1,T000002,0000003056,EDK,,2026-06-06,2026-06-08,716.60,843.06,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700173,1,T000002,0000003084,FCXX,,2026-06-04,2026-06-06,2453.68,2886.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700174,1,T000002,0000003077,STRT,,2026-06-28,2026-06-30,1543.41,1815.78,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,STRT trade
700175,1,T000002,0000003063,LEND,SBL,2026-06-02,2026-06-04,2280.75,2683.23,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,LEND trade
700176,1,T000002,0000003063,ATMF,,2026-06-03,2026-06-05,2535.10,2982.47,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ATMF trade
700177,1,T000002,0000003077,ALTI,,2026-06-13,2026-06-15,1438.39,1692.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ALTI trade
700178,1,T000002,0000003056,EDK,,2026-06-29,2026-07-01,1475.16,1735.49,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700179,1,T000002,0000003056,MMKT,,2026-06-13,2026-06-15,2505.52,2947.67,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700180,1,T000002,0000003049,PCS,PBR,2026-06-28,2026-06-30,2453.00,2885.88,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,PCS trade
700181,1,T000002,0000003056,LEND,SBL,2026-06-01,2026-06-03,2352.05,2767.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700182,1,T000002,0000003070,ALTI,,2026-06-23,2026-06-25,2326.74,2737.34,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700183,1,T000002,0000003049,OISC,,2026-05-27,2026-05-29,1095.35,1288.65,0.85,,145.00,128.00,128.16,11.7,3.00,RPG007,DISC,daily_trade_details,Managed account fee — discounted
700184,1,T000002,0000003049,OISC,,2026-06-15,2026-06-17,1306.67,1537.25,0.85,,145.00,124.00,189.47,14.5,3.00,RPG007,DISC,daily_trade_details,Managed account fee — discounted
700185,1,T000003,0000003098,FCXX,,2026-04-11,2026-04-13,1761.41,2072.25,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700186,1,T000003,0000003105,OISC,,2026-04-11,2026-04-13,2480.14,2917.82,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
700187,1,T000003,0000003126,FIX,,2026-04-19,2026-04-21,615.02,723.55,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700188,1,T000003,0000003119,ELIS,OP,2026-04-30,2026-05-01,2279.83,2682.15,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700189,1,T000003,0000003119,ELIS,EQ,2026-04-04,2026-04-06,2063.63,2427.80,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700190,1,T000003,0000003105,MMKT,,2026-04-16,2026-04-18,2265.83,2665.69,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MMKT trade
700191,1,T000003,0000003119,ALTI,,2026-04-18,2026-04-20,1889.27,2222.67,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ALTI trade
700192,1,T000003,0000003105,MMKT,,2026-04-21,2026-04-23,2200.01,2588.25,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MMKT trade
700193,1,T000003,0000003119,FCXX,,2026-04-04,2026-04-06,1177.74,1385.57,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
700194,1,T000003,0000003105,LEND,SBL,2026-04-24,2026-04-26,1688.31,1986.25,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,LEND trade
700195,1,T000003,0000003112,FIX,,2026-04-01,2026-04-03,684.03,804.74,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700196,1,T000003,0000003091,ELIS,EQ,2026-04-20,2026-04-22,877.31,1032.13,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
700197,1,T000003,0000003126,ELIS,EQ,2026-04-14,2026-04-16,465.10,547.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700198,1,T000003,0000003112,EDK,,2026-04-21,2026-04-23,490.60,577.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700199,1,T000003,0000003126,ALTI,,2026-04-07,2026-04-09,1074.29,1263.87,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700200,1,T000003,0000003098,ALTI,,2026-04-15,2026-04-17,822.86,968.07,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700201,1,T000003,0000003105,ELIS,OP,2026-04-25,2026-04-27,992.94,1168.16,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
700202,1,T000003,0000003112,PCS,SP,2026-04-25,2026-04-27,821.65,966.65,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700203,1,T000003,0000003105,MUFD,,2026-04-27,2026-04-29,1181.37,1389.85,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MUFD trade
700204,1,T000003,0000003126,LEND,SBL,2026-04-06,2026-04-08,1300.55,1530.06,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700205,1,T000003,0000003098,MMKT,,2026-04-28,2026-04-30,1790.64,2106.64,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700206,1,T000003,0000003091,PCS,SP,2026-04-12,2026-04-14,1215.44,1429.93,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700207,1,T000003,0000003119,STRT,,2026-04-13,2026-04-15,1293.12,1521.32,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700208,1,T000003,0000003105,UMA,,2026-04-16,2026-04-18,1857.89,2185.76,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,UMA trade
700209,1,T000003,0000003098,MMKT,,2026-04-16,2026-04-18,2389.03,2810.62,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700210,1,T000003,0000003126,ELIS,EQ,2026-04-19,2026-04-21,1402.52,1650.02,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700211,1,T000003,0000003098,FIX,,2026-04-21,2026-04-23,846.47,995.84,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700212,1,T000003,0000003091,ELIS,EQ,2026-04-09,2026-04-11,1173.45,1380.53,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
700213,1,T000003,0000003112,MUFD,,2026-04-26,2026-04-28,498.73,586.74,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700214,1,T000003,0000003098,MUFD,,2026-04-18,2026-04-20,1970.87,2318.67,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700215,1,T000003,0000003119,ALTI,,2026-05-16,2026-05-18,2083.44,2451.11,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ALTI trade
700216,1,T000003,0000003112,FCXX,,2026-05-08,2026-05-10,2476.82,2913.91,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700217,1,T000003,0000003105,LEND,SBL,2026-05-14,2026-05-16,742.93,874.03,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,LEND trade
700218,1,T000003,0000003126,ELIS,OP,2026-05-01,2026-05-03,1317.86,1550.42,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700219,1,T000003,0000003098,STRT,,2026-05-21,2026-05-23,2264.13,2663.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700220,1,T000003,0000003091,STRT,,2026-05-01,2026-05-03,2328.77,2739.73,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,STRT trade
700221,1,T000003,0000003126,FCXX,,2026-05-18,2026-05-20,1087.69,1279.63,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700222,1,T000003,0000003098,FCXX,,2026-05-14,2026-05-16,2413.68,2839.62,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700223,1,T000003,0000003105,EDK,,2026-05-20,2026-05-22,1265.98,1489.39,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
700224,1,T000003,0000003119,ELIS,EQ,2026-05-24,2026-05-26,472.05,555.35,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700225,1,T000003,0000003105,PCS,PBR,2026-05-15,2026-05-17,2333.61,2745.42,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
700226,1,T000003,0000003105,PCS,SP,2026-05-02,2026-05-04,492.57,579.50,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
700227,1,T000003,0000003098,ELIS,OP,2026-05-31,2026-06-01,1083.45,1274.65,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700228,1,T000003,0000003091,UMA,,2026-05-12,2026-05-14,2147.42,2526.38,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
700229,1,T000003,0000003091,STRT,,2026-05-02,2026-05-04,1539.47,1811.14,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,STRT trade
700230,1,T000003,0000003119,MUFD,,2026-05-27,2026-05-29,1574.11,1851.89,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,MUFD trade
700231,1,T000003,0000003112,ELIS,OP,2026-05-27,2026-05-29,2274.87,2676.32,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700232,1,T000003,0000003112,STRT,,2026-05-28,2026-05-30,628.99,739.99,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700233,1,T000003,0000003126,UMA,,2026-05-20,2026-05-22,2166.96,2549.37,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700234,1,T000003,0000003112,ATMF,,2026-05-15,2026-05-17,2377.98,2797.62,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700235,1,T000003,0000003119,OISC,,2026-05-30,2026-06-01,1870.30,2200.35,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700236,1,T000003,0000003091,STRT,,2026-05-24,2026-05-26,699.10,822.47,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,STRT trade
700237,1,T000003,0000003091,ELIS,EQ,2026-05-28,2026-05-30,1543.31,1815.66,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
700238,1,T000003,0000003105,EDK,,2026-05-06,2026-05-08,1033.87,1216.32,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
700239,1,T000003,0000003098,MUFD,,2026-05-24,2026-05-26,737.70,867.88,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700240,1,T000003,0000003098,ELIS,OP,2026-05-31,2026-06-01,836.50,984.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700241,1,T000003,0000003105,MMKT,,2026-05-06,2026-05-08,1197.59,1408.93,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MMKT trade
700242,1,T000003,0000003112,OISC,,2026-05-12,2026-05-14,937.26,1102.66,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700243,1,T000003,0000003126,LEND,SBL,2026-05-20,2026-05-22,1460.31,1718.01,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700244,1,T000003,0000003119,PCS,SP,2026-05-07,2026-05-09,724.86,852.77,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,PCS trade
700245,1,T000003,0000003119,MMKT,,2026-06-13,2026-06-15,813.18,956.69,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,MMKT trade
700246,1,T000003,0000003112,OISC,,2026-06-12,2026-06-14,1870.79,2200.93,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700247,1,T000003,0000003112,FIX,,2026-06-02,2026-06-04,2086.47,2454.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700248,1,T000003,0000003098,EDK,,2026-06-27,2026-06-29,1078.90,1269.29,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700249,1,T000003,0000003105,MMKT,,2026-06-23,2026-06-25,1807.87,2126.91,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MMKT trade
700250,1,T000003,0000003119,MUFD,,2026-06-14,2026-06-16,2164.99,2547.05,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,MUFD trade
700251,1,T000003,0000003098,PCS,SP,2026-06-30,2026-07-01,2439.86,2870.42,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700252,1,T000003,0000003126,EDK,,2026-06-27,2026-06-29,993.60,1168.94,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700253,1,T000003,0000003091,EDK,,2026-06-07,2026-06-09,1757.73,2067.91,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
700254,1,T000003,0000003126,STRT,,2026-06-01,2026-06-03,1178.31,1386.25,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700255,1,T000003,0000003105,MUFD,,2026-06-05,2026-06-07,1126.77,1325.62,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MUFD trade
700256,1,T000003,0000003091,ALTI,,2026-06-21,2026-06-23,1433.13,1686.03,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ALTI trade
700257,1,T000003,0000003119,ALTI,,2026-06-11,2026-06-13,1233.42,1451.08,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ALTI trade
700258,1,T000003,0000003105,ATMF,,2026-06-05,2026-06-07,853.09,1003.63,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ATMF trade
700259,1,T000003,0000003105,OISC,,2026-06-20,2026-06-22,549.28,646.21,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
700260,1,T000003,0000003091,ATMF,,2026-06-05,2026-06-07,2345.63,2759.56,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ATMF trade
700261,1,T000003,0000003091,FCXX,,2026-06-14,2026-06-16,710.24,835.57,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FCXX trade
700262,1,T000003,0000003105,ELIS,OP,2026-06-09,2026-06-11,1113.14,1309.58,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
700263,1,T000003,0000003126,ALTI,,2026-06-29,2026-07-01,2495.09,2935.40,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700264,1,T000003,0000003105,MMKT,,2026-06-28,2026-06-30,1390.16,1635.49,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MMKT trade
700265,1,T000003,0000003119,PCS,PBR,2026-06-20,2026-06-22,971.55,1143.00,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,PCS trade
700266,1,T000003,0000003091,MUFD,,2026-06-06,2026-06-08,666.18,783.74,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MUFD trade
700267,1,T000003,0000003091,ELIS,EQ,2026-06-05,2026-06-07,2472.21,2908.49,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
700268,1,T000003,0000003105,EDK,,2026-06-23,2026-06-25,1497.00,1761.17,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
700269,1,T000003,0000003112,ATMF,,2026-06-08,2026-06-10,795.00,935.29,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700270,1,T000003,0000003126,ALTI,,2026-06-13,2026-06-15,2132.79,2509.17,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700271,1,T000003,0000003105,PCS,SP,2026-06-05,2026-06-07,2454.15,2887.24,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
700272,1,T000003,0000003098,LEND,SBL,2026-06-25,2026-06-27,2398.42,2821.67,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700273,1,T000003,0000003105,ALTI,,2026-06-19,2026-06-21,1030.44,1212.28,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ALTI trade
700274,1,T000003,0000003126,MMKT,,2026-06-29,2026-07-01,645.86,759.83,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700275,1,T000003,0000003105,STRT,,2026-06-12,2026-06-14,1737.52,2044.15,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,STRT trade
700276,1,T000003,0000003091,OISC,,2026-05-20,2026-05-22,1269.10,1493.06,0.85,,145.00,124.00,184.02,14.5,3.00,RPG004,DISC,daily_trade_details,Managed account fee — discounted
700277,1,T000003,0000003091,OISC,,2026-06-09,2026-06-11,1351.27,1589.73,0.85,,145.00,118.00,251.34,18.6,3.00,RPG004,DISC,daily_trade_details,Managed account fee — discounted
700278,1,T000005,0000003133,PCS,PBR,2026-04-24,2026-04-26,761.01,895.30,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
700279,1,T000005,0000003154,EDK,,2026-04-29,2026-05-01,1726.73,2031.45,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700280,1,T000005,0000003168,ATMF,,2026-04-11,2026-04-13,756.78,890.33,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700281,1,T000005,0000003161,EDK,,2026-04-10,2026-04-12,991.61,1166.59,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,EDK trade
700282,1,T000005,0000003133,OISC,,2026-04-10,2026-04-12,1622.35,1908.65,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,OISC trade
700283,1,T000005,0000003140,LEND,SBL,2026-04-29,2026-05-01,1268.23,1492.04,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700284,1,T000005,0000003154,MUFD,,2026-04-06,2026-04-08,2035.21,2394.37,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700285,1,T000005,0000003133,UMA,,2026-04-13,2026-04-15,891.38,1048.68,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
700286,1,T000005,0000003133,ALTI,,2026-04-10,2026-04-12,1063.45,1251.12,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
700287,1,T000005,0000003161,FCXX,,2026-04-03,2026-04-05,963.72,1133.79,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FCXX trade
700288,1,T000005,0000003133,ATMF,,2026-04-08,2026-04-10,738.39,868.69,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
700289,1,T000005,0000003140,FIX,,2026-04-18,2026-04-20,1049.02,1234.14,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700290,1,T000005,0000003140,OISC,,2026-04-22,2026-04-24,1193.46,1404.07,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700291,1,T000005,0000003147,FCXX,,2026-04-22,2026-04-24,600.98,707.03,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FCXX trade
700292,1,T000005,0000003161,LEND,SBL,2026-04-16,2026-04-18,421.11,495.43,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
700293,1,T000005,0000003161,UMA,,2026-04-22,2026-04-24,1751.90,2061.06,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,UMA trade
700294,1,T000005,0000003168,ELIS,EQ,2026-04-03,2026-04-05,1884.74,2217.34,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700295,1,T000005,0000003161,ELIS,OP,2026-04-27,2026-04-29,1604.28,1887.39,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
700296,1,T000005,0000003147,EDK,,2026-04-24,2026-04-26,889.20,1046.12,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,EDK trade
700297,1,T000005,0000003147,ELIS,OP,2026-04-10,2026-04-12,1830.45,2153.47,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
700298,1,T000005,0000003133,LEND,SBL,2026-04-25,2026-04-27,438.09,515.40,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
700299,1,T000005,0000003147,OISC,,2026-04-24,2026-04-26,935.69,1100.82,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,OISC trade
700300,1,T000005,0000003147,ALTI,,2026-04-09,2026-04-11,1043.66,1227.83,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ALTI trade
700301,1,T000005,0000003154,FCXX,,2026-04-26,2026-04-28,1353.30,1592.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700302,1,T000005,0000003168,FCXX,,2026-04-14,2026-04-16,1914.59,2252.46,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700303,1,T000005,0000003161,MMKT,,2026-05-27,2026-05-29,1634.13,1922.51,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MMKT trade
700304,1,T000005,0000003168,ELIS,OP,2026-05-30,2026-06-01,796.22,936.73,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700305,1,T000005,0000003147,MUFD,,2026-05-30,2026-06-01,2008.08,2362.45,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MUFD trade
700306,1,T000005,0000003140,PCS,PBR,2026-05-01,2026-05-03,1415.58,1665.39,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
