txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100107|1|V000001,100107,1,V000001,1660,EDK|,202606,2026-06-26 00:00:00,2026-06-26 00:00:00,3,696.81,0.00,819.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100108|1|V000001,100108,1,V000001,1660,EDK|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,1,1657.39,0.00,1949.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100109|1|V000002,100109,1,V000002,1688,MAP|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,2,1002.37,0.00,1179.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100110|1|V000002,100110,1,V000002,1723,MAP|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,4,1193.47,0.00,1404.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100111|1|V000002,100111,1,V000002,1709,ATMF|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,2,727.23,0.00,855.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100112|1|V000002,100112,1,V000002,1723,ATMF|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,3,683.79,0.00,804.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100113|1|V000002,100113,1,V000002,1716,ITMF|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,4,1724.64,0.00,2028.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100114|1|V000002,100114,1,V000002,1681,ITMF|,202604,2026-04-18 00:00:00,2026-04-18 00:00:00,5,748.80,0.00,880.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100115|1|V000002,100115,1,V000002,1716,DAF|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,4,1241.01,0.00,1460.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Donor Advised Funds
100116|1|V000002,100116,1,V000002,1716,DAF|,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,2,684.68,0.00,805.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Donor Advised Funds
100117|1|V000002,100117,1,V000002,1695,STRT|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,2,375.20,0.00,441.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100118|1|V000002,100118,1,V000002,1716,STRT|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,5,1601.00,0.00,1883.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Structured Products
100119|1|V000002,100119,1,V000002,1723,ELIS|OP,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,5,560.39,0.00,659.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100120|1|V000002,100120,1,V000002,1702,ELIS|OP,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,4,1546.70,0.00,1819.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100121|1|V000002,100121,1,V000002,1723,FCXX|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,802.65,0.00,944.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100122|1|V000002,100122,1,V000002,1695,FCXX|,202604,2026-04-12 00:00:00,2026-04-12 00:00:00,1,0.00,2312.06,2720.07,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100123|1|V000002,100123,1,V000002,1716,FMXX|,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,2,2290.17,0.00,2694.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Fixed Income – Municipal Bonds
100124|1|V000002,100124,1,V000002,1688,FMXX|,202604,2026-04-12 00:00:00,2026-04-12 00:00:00,5,2164.62,0.00,2546.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100125|1|V000002,100125,1,V000002,1709,FCOT|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,2,681.76,0.00,802.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
100126|1|V000002,100126,1,V000002,1667,FCOT|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,5,1611.17,0.00,1895.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
100127|1|V000002,100127,1,V000002,1681,FIX|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,5,1044.40,0.00,1228.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Life & Annuities — FIX
100128|1|V000002,100128,1,V000002,1695,FIX|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,1,2490.51,0.00,2930.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100129|1|V000002,100129,1,V000002,1681,ALTI|,202604,2026-04-30 00:00:00,2026-04-30 00:00:00,1,2514.38,0.00,2958.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Alternative Investments
100130|1|V000002,100130,1,V000002,1695,ALTI|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,2,2294.21,0.00,2699.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100131|1|V000002,100131,1,V000002,1688,DCCR|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,4,636.36,0.00,748.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100132|1|V000002,100132,1,V000002,1716,DCCR|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,4,626.99,0.00,737.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Defined Contribution Advisory
100133|1|V000002,100133,1,V000002,1709,LEND|SBL,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,1,1339.58,0.00,1575.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100134|1|V000002,100134,1,V000002,1709,LEND|SBL,202604,2026-04-30 00:00:00,2026-04-30 00:00:00,3,1485.91,0.00,1748.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100135|1|V000002,100135,1,V000002,1716,MAP|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,1,2572.58,0.00,3026.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Managed Accounts — MAP
100136|1|V000002,100136,1,V000002,1716,MAP|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,1,1821.74,0.00,2143.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Managed Accounts — MAP
100137|1|V000002,100137,1,V000002,1723,ATMF|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,2,1257.26,0.00,1479.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100138|1|V000002,100138,1,V000002,1716,ATMF|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,5,949.75,0.00,1117.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Trails – Mutual Funds
100139|1|V000002,100139,1,V000002,1730,ITMF|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,3,621.38,0.00,731.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100140|1|V000002,100140,1,V000002,1667,ITMF|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,4,419.87,0.00,493.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100141|1|V000002,100141,1,V000002,1667,DAF|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,4,606.25,0.00,713.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100142|1|V000002,100142,1,V000002,1667,DAF|,202605,2026-05-23 00:00:00,2026-05-23 00:00:00,2,2671.57,0.00,3143.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100143|1|V000002,100143,1,V000002,1695,STRT|,202605,2026-05-09 00:00:00,2026-05-09 00:00:00,1,688.95,0.00,810.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100144|1|V000002,100144,1,V000002,1702,STRT|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,2,906.55,0.00,1066.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100145|1|V000002,100145,1,V000002,1667,ELIS|OP,202605,2026-05-23 00:00:00,2026-05-23 00:00:00,2,1253.99,0.00,1475.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100146|1|V000002,100146,1,V000002,1709,ELIS|OP,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,2,1870.88,0.00,2201.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100147|1|V000002,100147,1,V000002,1716,FCXX|,202605,2026-05-17 00:00:00,2026-05-17 00:00:00,4,496.03,0.00,583.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Fixed Income – Corporate Bonds
100148|1|V000002,100148,1,V000002,1667,FCXX|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,4,329.69,0.00,387.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100149|1|V000002,100149,1,V000002,1681,FMXX|,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,1,1447.67,0.00,1703.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Fixed Income – Municipal Bonds
100150|1|V000002,100150,1,V000002,1674,FMXX|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,4,1056.43,0.00,1242.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Fixed Income – Municipal Bonds
100151|1|V000002,100151,1,V000002,1681,FCOT|,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,5,1837.77,0.00,2162.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Fixed Income – Other
100152|1|V000002,100152,1,V000002,1730,FCOT|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,3,330.67,0.00,389.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Fixed Income – Other
100153|1|V000002,100153,1,V000002,1688,FIX|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,5,1805.64,0.00,2124.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100154|1|V000002,100154,1,V000002,1716,FIX|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,2,2357.64,0.00,2773.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Life & Annuities — FIX
100155|1|V000002,100155,1,V000002,1674,ALTI|,202605,2026-05-31 00:00:00,2026-05-31 00:00:00,4,1713.98,0.00,2016.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Alternative Investments
100156|1|V000002,100156,1,V000002,1702,ALTI|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,1,2193.66,0.00,2580.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100157|1|V000002,100157,1,V000002,1688,DCCR|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,3,1627.86,0.00,1915.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100158|1|V000002,100158,1,V000002,1667,DCCR|,202605,2026-05-10 00:00:00,2026-05-10 00:00:00,2,2328.91,0.00,2739.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100159|1|V000002,100159,1,V000002,1723,LEND|SBL,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,3,1755.29,0.00,2065.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100160|1|V000002,100160,1,V000002,1667,LEND|SBL,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,4,2176.34,0.00,2560.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100161|1|V000002,100161,1,V000002,1709,MAP|,202606,2026-06-20 00:00:00,2026-06-20 00:00:00,1,559.31,0.00,658.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100162|1|V000002,100162,1,V000002,1723,MAP|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,3,0.00,2344.07,2757.73,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100163|1|V000002,100163,1,V000002,1681,ATMF|,202606,2026-06-14 00:00:00,2026-06-14 00:00:00,3,1189.73,0.00,1399.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Trails – Mutual Funds
100164|1|V000002,100164,1,V000002,1723,ATMF|,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,1,1870.77,0.00,2200.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100165|1|V000002,100165,1,V000002,1667,ITMF|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,1,0.00,1650.94,1942.28,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100166|1|V000002,100166,1,V000002,1709,ITMF|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,4,1465.20,0.00,1723.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100167|1|V000002,100167,1,V000002,1709,DAF|,202606,2026-06-18 00:00:00,2026-06-18 00:00:00,5,1914.16,0.00,2251.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100168|1|V000002,100168,1,V000002,1730,DAF|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,5,651.17,0.00,766.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Donor Advised Funds
100169|1|V000002,100169,1,V000002,1688,STRT|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,4,2540.92,0.00,2989.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100170|1|V000002,100170,1,V000002,1730,STRT|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,1,1758.88,0.00,2069.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Structured Products
100171|1|V000002,100171,1,V000002,1695,ELIS|OP,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,2,1906.95,0.00,2243.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100172|1|V000002,100172,1,V000002,1667,ELIS|OP,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,4,862.30,0.00,1014.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100173|1|V000002,100173,1,V000002,1730,FCXX|,202606,2026-06-24 00:00:00,2026-06-24 00:00:00,2,1700.31,0.00,2000.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Fixed Income – Corporate Bonds
100174|1|V000002,100174,1,V000002,1674,FCXX|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,2,329.13,0.00,387.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Fixed Income – Corporate Bonds
100175|1|V000002,100175,1,V000002,1716,FMXX|,202606,2026-06-26 00:00:00,2026-06-26 00:00:00,3,2491.94,0.00,2931.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Fixed Income – Municipal Bonds
100176|1|V000002,100176,1,V000002,1681,FMXX|,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,3,1155.30,0.00,1359.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Fixed Income – Municipal Bonds
100177|1|V000002,100177,1,V000002,1674,FCOT|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,5,0.00,2074.29,2440.34,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Fixed Income – Other
100178|1|V000002,100178,1,V000002,1674,FCOT|,202606,2026-06-21 00:00:00,2026-06-21 00:00:00,1,904.78,0.00,1064.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Fixed Income – Other
100179|1|V000002,100179,1,V000002,1716,FIX|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,5,1346.95,0.00,1584.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Life & Annuities — FIX
100180|1|V000002,100180,1,V000002,1681,FIX|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,5,1145.68,0.00,1347.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Life & Annuities — FIX
100181|1|V000002,100181,1,V000002,1674,ALTI|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,1,825.33,0.00,970.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Alternative Investments
100182|1|V000002,100182,1,V000002,1688,ALTI|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,2,405.76,0.00,477.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100183|1|V000002,100183,1,V000002,1681,DCCR|,202606,2026-06-18 00:00:00,2026-06-18 00:00:00,4,2441.67,0.00,2872.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Defined Contribution Advisory
100184|1|V000002,100184,1,V000002,1688,DCCR|,202606,2026-06-24 00:00:00,2026-06-24 00:00:00,3,1040.14,0.00,1223.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100185|1|V000002,100185,1,V000002,1695,LEND|SBL,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,5,2199.79,0.00,2587.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100186|1|V000002,100186,1,V000002,1667,LEND|SBL,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,4,712.49,0.00,838.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100187|1|V000003,100187,1,V000003,1744,JPMC|,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,3,2317.08,0.00,2725.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100188|1|V000003,100188,1,V000003,1772,JPMC|,202604,2026-04-12 00:00:00,2026-04-12 00:00:00,2,498.69,0.00,586.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100189|1|V000003,100189,1,V000003,1765,MAP|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,2,1596.76,0.00,1878.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100190|1|V000003,100190,1,V000003,1786,MAP|,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,2,1147.03,0.00,1349.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100191|1|V000003,100191,1,V000003,1793,UMA|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,4,2049.11,0.00,2410.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100192|1|V000003,100192,1,V000003,1737,UMA|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,1,835.89,0.00,983.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100193|1|V000003,100193,1,V000003,1772,ATMF|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,3,303.36,0.00,356.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100194|1|V000003,100194,1,V000003,1744,ATMF|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,4,771.95,0.00,908.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100195|1|V000003,100195,1,V000003,1737,ITMF|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,1,2536.89,0.00,2984.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100196|1|V000003,100196,1,V000003,1737,ITMF|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,4,2418.93,0.00,2845.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100197|1|V000003,100197,1,V000003,1772,DAF|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,1,1354.45,0.00,1593.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100198|1|V000003,100198,1,V000003,1793,DAF|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,5,607.08,0.00,714.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100199|1|V000003,100199,1,V000003,1800,STRT|,202604,2026-04-05 00:00:00,2026-04-05 00:00:00,2,443.25,0.00,521.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100200|1|V000003,100200,1,V000003,1765,STRT|,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,4,900.28,0.00,1059.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100201|1|V000003,100201,1,V000003,1772,ELIS|OP,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,2,1031.53,0.00,1213.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100202|1|V000003,100202,1,V000003,1751,ELIS|OP,202604,2026-04-05 00:00:00,2026-04-05 00:00:00,1,2093.86,0.00,2463.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Options
100203|1|V000003,100203,1,V000003,1751,FCXX|,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,5,1334.00,0.00,1569.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Fixed Income – Corporate Bonds
100204|1|V000003,100204,1,V000003,1772,FCXX|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,4,2518.66,0.00,2963.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100205|1|V000003,100205,1,V000003,1765,FMXX|,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,3,2260.71,0.00,2659.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100206|1|V000003,100206,1,V000003,1800,FMXX|,202604,2026-04-11 00:00:00,2026-04-11 00:00:00,2,392.76,0.00,462.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100207|1|V000003,100207,1,V000003,1744,FGXX|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,5,1935.66,0.00,2277.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100208|1|V000003,100208,1,V000003,1737,FGXX|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,1,1857.52,0.00,2185.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100209|1|V000003,100209,1,V000003,1779,FCCD|,202604,2026-04-18 00:00:00,2026-04-18 00:00:00,2,2265.58,0.00,2665.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Cash Management – Brokered CDs
100210|1|V000003,100210,1,V000003,1744,FCCD|,202604,2026-04-05 00:00:00,2026-04-05 00:00:00,1,1362.70,0.00,1603.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100211|1|V000003,100211,1,V000003,1737,FIX|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,2,441.84,0.00,519.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100212|1|V000003,100212,1,V000003,1758,FIX|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,1,2194.45,0.00,2581.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
