txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100106|1|V000002,100106,1,V000002,1681,VARI|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,2,1419.34,0.00,1669.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Life & Annuities — VARI
100107|1|V000002,100107,1,V000002,1723,LIFE|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,3,683.79,0.00,804.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100108|1|V000002,100108,1,V000002,1716,LIFE|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,4,1724.64,0.00,2028.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Life & Annuities — LIFE
100109|1|V000002,100109,1,V000002,1681,ALTI|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,5,748.80,0.00,880.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Alternative Investments
100110|1|V000002,100110,1,V000002,1716,ALTI|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,4,1241.01,0.00,1460.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Alternative Investments
100111|1|V000002,100111,1,V000002,1681,DCCR|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,1,0.00,490.14,576.64,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Defined Contribution Advisory
100112|1|V000002,100112,1,V000002,1695,DCCR|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,5,817.14,0.00,961.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100113|1|V000002,100113,1,V000002,1716,LEND|SBL,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,3,1564.37,0.00,1840.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Lending – Security Based Lending
100114|1|V000002,100114,1,V000002,1723,LEND|SBL,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,4,2193.55,0.00,2580.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100115|1|V000002,100115,1,V000002,1723,OISC|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,2,830.74,0.00,977.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100116|1|V000002,100116,1,V000002,1695,OISC|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,1,0.00,2392.98,2815.28,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100117|1|V000002,100117,1,V000002,1716,OIS1|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,2,2370.32,0.00,2788.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Managed Accounts — OIS1
100118|1|V000002,100118,1,V000002,1730,OIS1|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,4,1950.98,0.00,2295.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Managed Accounts — OIS1
100119|1|V000002,100119,1,V000002,1681,MAP|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,1,1777.25,0.00,2090.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Managed Accounts — MAP
100120|1|V000002,100120,1,V000002,1730,MAP|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,2,1145.62,0.00,1347.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Managed Accounts — MAP
100121|1|V000002,100121,1,V000002,1702,UMA|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,3,2641.01,0.00,3107.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100122|1|V000002,100122,1,V000002,1723,UMA|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,2,2656.45,0.00,3125.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100123|1|V000002,100123,1,V000002,1709,ATMF|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,2,2497.63,0.00,2938.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100124|1|V000002,100124,1,V000002,1681,ATMF|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,4,904.86,0.00,1064.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Trails – Mutual Funds
100125|1|V000002,100125,1,V000002,1716,ITMF|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,4,648.94,0.00,763.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100126|1|V000002,100126,1,V000002,1709,ITMF|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,4,1386.47,0.00,1631.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100127|1|V000002,100127,1,V000002,1723,ADVA|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,4,2095.40,0.00,2465.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100128|1|V000002,100128,1,V000002,1716,ADVA|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,3,0.00,1089.61,1281.90,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100129|1|V000002,100129,1,V000002,1674,PRDP|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,2204.61,0.00,2593.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Cash Management – Premium Deposits
100130|1|V000002,100130,1,V000002,1716,PRDP|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,5,949.75,0.00,1117.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Cash Management – Premium Deposits
100131|1|V000002,100131,1,V000002,1730,DAF|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,1,621.38,0.00,731.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Donor Advised Funds
100132|1|V000002,100132,1,V000002,1667,DAF|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,1,547.54,0.00,644.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100133|1|V000002,100133,1,V000002,1674,STRT|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,1,2523.01,0.00,2968.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Structured Products
100134|1|V000002,100134,1,V000002,1709,STRT|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,3,792.12,0.00,931.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100135|1|V000002,100135,1,V000002,1681,ELIS|EQ,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,3,2392.06,0.00,2814.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Equities
100136|1|V000002,100136,1,V000002,1695,ELIS|EQ,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,2,506.70,0.00,596.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100137|1|V000002,100137,1,V000002,1667,ELIS|OP,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,4,1253.99,0.00,1475.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100138|1|V000002,100138,1,V000002,1674,ELIS|OP,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,2,0.00,1985.65,2336.06,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Options
100139|1|V000002,100139,1,V000002,1730,FCXX|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,1,848.95,0.00,998.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Fixed Income – Corporate Bonds
100140|1|V000002,100140,1,V000002,1702,FCXX|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,2255.63,0.00,2653.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100141|1|V000002,100141,1,V000002,1716,FMXX|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,1,479.11,0.00,563.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Fixed Income – Municipal Bonds
100142|1|V000002,100142,1,V000002,1702,FMXX|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,2,1185.48,0.00,1394.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100143|1|V000002,100143,1,V000002,1681,FCOT|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,2,473.35,0.00,556.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Fixed Income – Other
100144|1|V000002,100144,1,V000002,1716,FCOT|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,4,1146.50,0.00,1348.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Fixed Income – Other
100145|1|V000002,100145,1,V000002,1730,FCCD|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,1,1944.87,0.00,2288.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Cash Management – Brokered CDs
100146|1|V000002,100146,1,V000002,1681,FCCD|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,3,2101.70,0.00,2472.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Cash Management – Brokered CDs
100147|1|V000002,100147,1,V000002,1709,FIX|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,1,1059.18,0.00,1246.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100148|1|V000002,100148,1,V000002,1688,FIX|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,3,1627.86,0.00,1915.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100149|1|V000002,100149,1,V000002,1667,VARI|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,2,2328.91,0.00,2739.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100150|1|V000002,100150,1,V000002,1723,VARI|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,3,1755.29,0.00,2065.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100151|1|V000002,100151,1,V000002,1667,LIFE|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,4,2176.34,0.00,2560.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100152|1|V000002,100152,1,V000002,1709,LIFE|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,1,578.89,0.00,681.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100153|1|V000002,100153,1,V000002,1723,ALTI|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,2,0.00,2426.11,2854.25,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100154|1|V000002,100154,1,V000002,1709,ALTI|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,5,2359.67,0.00,2776.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100155|1|V000002,100155,1,V000002,1681,DCCR|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,1,2126.17,0.00,2501.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Defined Contribution Advisory
100156|1|V000002,100156,1,V000002,1730,DCCR|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,1,471.26,0.00,554.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Defined Contribution Advisory
100157|1|V000002,100157,1,V000002,1709,LEND|SBL,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,4,1516.49,0.00,1784.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100158|1|V000002,100158,1,V000002,1709,LEND|SBL,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,1981.16,0.00,2330.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100159|1|V000002,100159,1,V000002,1730,OISC|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,5,651.17,0.00,766.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Managed Accounts — OISC
100160|1|V000002,100160,1,V000002,1688,OIS1|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,4,2540.92,0.00,2989.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100161|1|V000002,100161,1,V000002,1730,MAP|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,1,1758.88,0.00,2069.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Managed Accounts — MAP
100162|1|V000002,100162,1,V000002,1695,UMA|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,1,1906.95,0.00,2243.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100163|1|V000002,100163,1,V000002,1688,ATMF|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,5,498.29,0.00,586.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100164|1|V000002,100164,1,V000002,1730,ITMF|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,2,426.57,0.00,501.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100165|1|V000002,100165,1,V000002,1674,ADVA|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,2,329.13,0.00,387.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100166|1|V000002,100166,1,V000002,1716,PRDP|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,3,2491.94,0.00,2931.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Cash Management – Premium Deposits
100167|1|V000002,100167,1,V000002,1681,DAF|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,1,1155.30,0.00,1359.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Donor Advised Funds
100168|1|V000002,100168,1,V000002,1667,STRT|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,1,1070.53,0.00,1259.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100169|1|V000002,100169,1,V000002,1695,ELIS|EQ,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,4,1938.34,0.00,2280.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100170|1|V000002,100170,1,V000002,1716,ELIS|OP,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,2,0.00,1474.80,1735.06,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Options
100171|1|V000002,100171,1,V000002,1695,FCXX|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,1,2078.66,0.00,2445.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100172|1|V000002,100172,1,V000002,1688,FMXX|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,1,0.00,2003.79,2357.40,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100173|1|V000002,100173,1,V000002,1716,FCOT|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,1,1137.15,0.00,1337.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Fixed Income – Other
100174|1|V000002,100174,1,V000002,1723,FCCD|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,4,2147.17,0.00,2526.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100175|1|V000002,100175,1,V000002,1688,FIX|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,3,1040.14,0.00,1223.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100176|1|V000002,100176,1,V000002,1695,VARI|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,5,2199.79,0.00,2587.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100177|1|V000002,100177,1,V000002,1667,LIFE|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,4,712.49,0.00,838.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100178|1|V000002,100178,1,V000002,1674,ALTI|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,3,2317.08,0.00,2725.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Alternative Investments
100179|1|V000002,100179,1,V000002,1674,DCCR|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,5,0.00,1572.11,1849.54,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Defined Contribution Advisory
100180|1|V000002,100180,1,V000002,1695,LEND|SBL,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,5,2001.02,0.00,2354.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100181|1|V000003,100181,1,V000003,1786,OIS1|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,2594.91,0.00,3052.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100182|1|V000003,100182,1,V000003,1751,OIS1|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,5,314.67,0.00,370.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Managed Accounts — OIS1
100183|1|V000003,100183,1,V000003,1772,JPMC|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,3,1762.67,0.00,2073.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100184|1|V000003,100184,1,V000003,1737,JPMC|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,1,2045.54,0.00,2406.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100185|1|V000003,100185,1,V000003,1758,MAP|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,1,1518.57,0.00,1786.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100186|1|V000003,100186,1,V000003,1751,MAP|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,5,1936.80,0.00,2278.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Managed Accounts — MAP
100187|1|V000003,100187,1,V000003,1779,UMA|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,5,1911.95,0.00,2249.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Managed – Unified Managed Accounts
100188|1|V000003,100188,1,V000003,1744,UMA|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,1,1462.48,0.00,1720.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100189|1|V000003,100189,1,V000003,1800,ITMF|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,2,1605.99,0.00,1889.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100190|1|V000003,100190,1,V000003,1765,ITMF|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,3,900.28,0.00,1059.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100191|1|V000003,100191,1,V000003,1772,MMKT|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,2,1341.34,0.00,1578.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100192|1|V000003,100192,1,V000003,1800,MMKT|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,4,550.64,0.00,647.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100193|1|V000003,100193,1,V000003,1772,PRDP|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,4,1234.98,0.00,1452.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100194|1|V000003,100194,1,V000003,1765,PRDP|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,2,1365.70,0.00,1606.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100195|1|V000003,100195,1,V000003,1765,529T|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,2,2200.69,0.00,2589.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100196|1|V000003,100196,1,V000003,1772,529T|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,4,641.14,0.00,754.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100197|1|V000003,100197,1,V000003,1793,DAF|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,1,412.59,0.00,485.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100198|1|V000003,100198,1,V000003,1779,DAF|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,2265.58,0.00,2665.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Donor Advised Funds
100199|1|V000003,100199,1,V000003,1744,STRT|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,1,1362.70,0.00,1603.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100200|1|V000003,100200,1,V000003,1737,STRT|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,2,441.84,0.00,519.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100201|1|V000003,100201,1,V000003,1758,ELIS|EQ,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,1,2194.45,0.00,2581.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100202|1|V000003,100202,1,V000003,1800,ELIS|EQ,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,1,1648.07,0.00,1938.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100203|1|V000003,100203,1,V000003,1744,FCXX|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,1,754.83,0.00,888.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100204|1|V000003,100204,1,V000003,1772,FCXX|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,2,581.81,0.00,684.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100205|1|V000003,100205,1,V000003,1800,FMXX|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,1,1296.26,0.00,1525.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100206|1|V000003,100206,1,V000003,1779,FMXX|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,2,1871.39,0.00,2201.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Fixed Income – Municipal Bonds
100207|1|V000003,100207,1,V000003,1765,VARI|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,5,943.67,0.00,1110.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100208|1|V000003,100208,1,V000003,1800,VARI|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,4,1719.05,0.00,2022.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100209|1|V000003,100209,1,V000003,1793,LIFE|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,2,1401.77,0.00,1649.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100210|1|V000003,100210,1,V000003,1779,LIFE|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,2,758.75,0.00,892.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Life & Annuities — LIFE
