txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100106|1|V000002,100106,1,V000002,1681,529T|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,2,1419.34,0.00,1669.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,529 Plans
100107|1|V000002,100107,1,V000002,1723,ELIS|OP,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,3,683.79,0.00,804.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100108|1|V000002,100108,1,V000002,1716,ELIS|OP,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,4,1724.64,0.00,2028.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Options
100109|1|V000002,100109,1,V000002,1681,MUFD|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,5,748.80,0.00,880.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Mutual Funds
100110|1|V000002,100110,1,V000002,1716,MUFD|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,4,1241.01,0.00,1460.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Mutual Funds
100111|1|V000002,100111,1,V000002,1681,FCXX|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,1,0.00,490.14,576.64,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Fixed Income – Corporate Bonds
100112|1|V000002,100112,1,V000002,1695,FCXX|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,5,817.14,0.00,961.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100113|1|V000002,100113,1,V000002,1716,FMXX|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,3,1564.37,0.00,1840.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Fixed Income – Municipal Bonds
100114|1|V000002,100114,1,V000002,1723,FMXX|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,4,2193.55,0.00,2580.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100115|1|V000002,100115,1,V000002,1723,FGXX|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,2,802.65,0.00,944.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100116|1|V000002,100116,1,V000002,1695,FGXX|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,1,0.00,2312.06,2720.07,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100117|1|V000002,100117,1,V000002,1716,FCOT|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,2,2290.17,0.00,2694.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Fixed Income – Other
100118|1|V000002,100118,1,V000002,1730,FCOT|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,4,1885.01,0.00,2217.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Fixed Income – Other
100119|1|V000002,100119,1,V000002,1681,ALTI|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,1,1717.15,0.00,2020.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Alternative Investments
100120|1|V000002,100120,1,V000002,1730,ALTI|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,1106.88,0.00,1302.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Alternative Investments
100121|1|V000002,100121,1,V000002,1702,EDK|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,3,2551.70,0.00,3002.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100122|1|V000002,100122,1,V000002,1723,EDK|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,2,2566.62,0.00,3019.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100123|1|V000002,100123,1,V000002,1709,OISC|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,2,2497.63,0.00,2938.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100124|1|V000002,100124,1,V000002,1681,OISC|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,4,904.86,0.00,1064.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Managed Accounts — OISC
100125|1|V000002,100125,1,V000002,1716,OIS1|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,4,648.94,0.00,763.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Managed Accounts — OIS1
100126|1|V000002,100126,1,V000002,1709,OIS1|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,4,1386.47,0.00,1631.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100127|1|V000002,100127,1,V000002,1723,JPMC|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,4,2095.40,0.00,2465.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100128|1|V000002,100128,1,V000002,1716,JPMC|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,3,0.00,1089.61,1281.90,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Managed Accounts — JPMC
100129|1|V000002,100129,1,V000002,1674,ATMF|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,2204.61,0.00,2593.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Trails – Mutual Funds
100130|1|V000002,100130,1,V000002,1716,ATMF|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,5,949.75,0.00,1117.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Trails – Mutual Funds
100131|1|V000002,100131,1,V000002,1730,ITMF|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,1,621.38,0.00,731.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100132|1|V000002,100132,1,V000002,1667,ITMF|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,1,547.54,0.00,644.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100133|1|V000002,100133,1,V000002,1674,ADVA|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,1,2523.01,0.00,2968.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100134|1|V000002,100134,1,V000002,1709,ADVA|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,3,792.12,0.00,931.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100135|1|V000002,100135,1,V000002,1681,PCS|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,3,2392.06,0.00,2814.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100136|1|V000002,100136,1,V000002,1695,PCS|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,2,506.70,0.00,596.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100137|1|V000002,100137,1,V000002,1667,529T|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,4,1253.99,0.00,1475.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100138|1|V000002,100138,1,V000002,1674,529T|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,2,0.00,1985.65,2336.06,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,529 Plans
100139|1|V000002,100139,1,V000002,1730,ELIS|OP,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,1,848.95,0.00,998.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Options
100140|1|V000002,100140,1,V000002,1702,ELIS|OP,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,2255.63,0.00,2653.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100141|1|V000002,100141,1,V000002,1716,MUFD|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,1,479.11,0.00,563.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Mutual Funds
100142|1|V000002,100142,1,V000002,1702,MUFD|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,2,1185.48,0.00,1394.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
100143|1|V000002,100143,1,V000002,1681,FCXX|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,2,473.35,0.00,556.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Fixed Income – Corporate Bonds
100144|1|V000002,100144,1,V000002,1716,FCXX|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,4,1146.50,0.00,1348.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Fixed Income – Corporate Bonds
100145|1|V000002,100145,1,V000002,1730,FMXX|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,1,1944.87,0.00,2288.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Fixed Income – Municipal Bonds
100146|1|V000002,100146,1,V000002,1681,FMXX|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,3,2101.70,0.00,2472.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Fixed Income – Municipal Bonds
100147|1|V000002,100147,1,V000002,1709,FGXX|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,1,1059.18,0.00,1246.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100148|1|V000002,100148,1,V000002,1688,FGXX|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,3,1627.86,0.00,1915.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100149|1|V000002,100149,1,V000002,1667,FCOT|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,2,2328.91,0.00,2739.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
100150|1|V000002,100150,1,V000002,1723,FCOT|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,3,1755.29,0.00,2065.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
100151|1|V000002,100151,1,V000002,1667,ALTI|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,4,2176.34,0.00,2560.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100152|1|V000002,100152,1,V000002,1709,ALTI|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,1,578.89,0.00,681.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100153|1|V000002,100153,1,V000002,1723,EDK|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,2,0.00,2426.11,2854.25,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100154|1|V000002,100154,1,V000002,1709,EDK|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,5,2359.67,0.00,2776.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100155|1|V000002,100155,1,V000002,1681,OISC|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,1,2054.27,0.00,2416.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Managed Accounts — OISC
100156|1|V000002,100156,1,V000002,1730,OIS1|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,1,455.32,0.00,535.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Managed Accounts — OIS1
100157|1|V000002,100157,1,V000002,1709,JPMC|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,4,1465.20,0.00,1723.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100158|1|V000002,100158,1,V000002,1709,ATMF|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,5,1914.16,0.00,2251.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100159|1|V000002,100159,1,V000002,1730,ITMF|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,5,651.17,0.00,766.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100160|1|V000002,100160,1,V000002,1688,ADVA|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,4,2540.92,0.00,2989.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100161|1|V000002,100161,1,V000002,1730,PCS|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,1,1758.88,0.00,2069.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100162|1|V000002,100162,1,V000002,1695,529T|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,1,1906.95,0.00,2243.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100163|1|V000002,100163,1,V000002,1688,ELIS|OP,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,5,498.29,0.00,586.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100164|1|V000002,100164,1,V000002,1730,MUFD|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,2,426.57,0.00,501.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Mutual Funds
100165|1|V000002,100165,1,V000002,1674,FCXX|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,2,329.13,0.00,387.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Fixed Income – Corporate Bonds
100166|1|V000002,100166,1,V000002,1716,FMXX|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,3,2491.94,0.00,2931.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Fixed Income – Municipal Bonds
100167|1|V000002,100167,1,V000002,1681,FGXX|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,1,1155.30,0.00,1359.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Fixed Income – Government Bonds
100168|1|V000002,100168,1,V000002,1667,FCOT|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,1,1070.53,0.00,1259.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
100169|1|V000002,100169,1,V000002,1695,ALTI|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,4,1938.34,0.00,2280.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100170|1|V000002,100170,1,V000002,1716,EDK|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,2,0.00,1474.80,1735.06,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100171|1|V000003,100171,1,V000003,1765,OIS1|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,2,2078.66,0.00,2445.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100172|1|V000003,100172,1,V000003,1793,OIS1|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,2,305.91,0.00,359.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100173|1|V000003,100173,1,V000003,1737,ITMF|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,2,1385.06,0.00,1629.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100174|1|V000003,100174,1,V000003,1737,ITMF|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,4,1571.59,0.00,1848.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100175|1|V000003,100175,1,V000003,1758,ADVA|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,3,1040.14,0.00,1223.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100176|1|V000003,100176,1,V000003,1744,ADVA|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,2,1614.53,0.00,1899.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100177|1|V000003,100177,1,V000003,1758,PCS|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,1,2149.98,0.00,2529.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100178|1|V000003,100178,1,V000003,1786,PCS|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,3,2291.87,0.00,2696.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100179|1|V000003,100179,1,V000003,1744,529T|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,5,0.00,1572.11,1849.54,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100180|1|V000003,100180,1,V000003,1765,529T|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,5,2001.02,0.00,2354.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100181|1|V000003,100181,1,V000003,1786,STRT|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,2594.91,0.00,3052.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100182|1|V000003,100182,1,V000003,1751,STRT|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,5,314.67,0.00,370.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Structured Products
100183|1|V000003,100183,1,V000003,1772,ELIS|OP,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,3,1762.67,0.00,2073.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100184|1|V000003,100184,1,V000003,1737,ELIS|OP,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,1,2045.54,0.00,2406.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100185|1|V000003,100185,1,V000003,1758,FCXX|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,1,1518.57,0.00,1786.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100186|1|V000003,100186,1,V000003,1751,FCXX|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,5,1936.80,0.00,2278.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Fixed Income – Corporate Bonds
100187|1|V000003,100187,1,V000003,1779,FIX|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,5,1911.95,0.00,2249.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Life & Annuities — FIX
100188|1|V000003,100188,1,V000003,1744,FIX|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,1,1462.48,0.00,1720.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100189|1|V000003,100189,1,V000003,1800,VARI|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,2,1605.99,0.00,1889.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100190|1|V000003,100190,1,V000003,1765,VARI|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,3,900.28,0.00,1059.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100191|1|V000003,100191,1,V000003,1772,ALTI|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,2,1341.34,0.00,1578.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100192|1|V000003,100192,1,V000003,1800,ALTI|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,4,550.64,0.00,647.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100193|1|V000003,100193,1,V000003,1772,LEND|SBL,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,4,1234.98,0.00,1452.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100194|1|V000003,100194,1,V000003,1765,LEND|SBL,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,2,1365.70,0.00,1606.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100195|1|V000003,100195,1,V000003,1765,LEND|MGN,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,2,2200.69,0.00,2589.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100196|1|V000003,100196,1,V000003,1772,LEND|MGN,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,4,641.14,0.00,754.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100197|1|V000003,100197,1,V000003,1793,EDK|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,1,412.59,0.00,485.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100198|1|V000003,100198,1,V000003,1779,EDK|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,2265.58,0.00,2665.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100199|1|V000003,100199,1,V000003,1744,OIS1|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,1,1410.39,0.00,1659.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100200|1|V000003,100200,1,V000003,1737,OIS1|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,2,457.30,0.00,538.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100201|1|V000003,100201,1,V000003,1758,ITMF|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,1,2271.25,0.00,2672.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100202|1|V000003,100202,1,V000003,1800,ITMF|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,1,1705.76,0.00,2006.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100203|1|V000003,100203,1,V000003,1744,ADVA|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,1,781.24,0.00,919.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100204|1|V000003,100204,1,V000003,1772,ADVA|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,2,602.18,0.00,708.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100205|1|V000003,100205,1,V000003,1800,PCS|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,1,1341.63,0.00,1578.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100206|1|V000003,100206,1,V000003,1779,PCS|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,2,1936.89,0.00,2278.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100207|1|V000003,100207,1,V000003,1765,529T|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,5,976.69,0.00,1149.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100208|1|V000003,100208,1,V000003,1800,529T|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,4,1779.21,0.00,2093.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100209|1|V000003,100209,1,V000003,1793,STRT|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,2,1450.83,0.00,1706.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100210|1|V000003,100210,1,V000003,1779,STRT|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,2,785.31,0.00,923.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Structured Products
