mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
V000020|202604|ELIS|EQ,V000020,202604,ELIS|EQ,twhs_equities,NON_RECURRING,256.31,321.1,2,2
V000020|202604|FCCD|,V000020,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1924.21,0.0,2,1
V000020|202604|FCOT|,V000020,202604,FCOT|,twhs_fi_other,NON_RECURRING,411.96,1065.02,2,2
V000020|202604|FMXX|,V000020,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,0.0,921.58,2,1
V000020|202604|JPMC|,V000020,202604,JPMC|,managed_accounts,RECURRING,433.04,0.0,2,2
V000020|202604|LEND|MGN,V000020,202604,LEND|MGN,lending_margin,NON_RECURRING,1131.58,0.0,2,2
V000020|202604|LEND|SBL,V000020,202604,LEND|SBL,lending_sbl,NON_RECURRING,2030.37,0.0,2,2
V000020|202604|MAP|,V000020,202604,MAP|,managed_accounts,RECURRING,1624.38,0.0,2,2
V000020|202604|MMKT|,V000020,202604,MMKT|,cash_mgmt_mmkt,RECURRING,935.91,0.0,2,2
V000020|202604|PCS|,V000020,202604,PCS|,referrals_sit_partnership,RECURRING,1451.87,0.0,2,2
V000020|202604|PRDP|,V000020,202604,PRDP|,cash_mgmt_prdp,RECURRING,1387.98,0.0,2,2
V000020|202604|STRT|,V000020,202604,STRT|,twhs_structured,NON_RECURRING,846.39,643.22,2,2
V000020|202604|UMA|,V000020,202604,UMA|,managed_uma,RECURRING,1516.61,0.0,2,2
V000020|202605|529T|,V000020,202605,529T|,plans_529,RECURRING,1838.51,0.0,2,2
V000020|202605|ADVA|,V000020,202605,ADVA|,trails_life_annuities,RECURRING,590.96,351.99,2,2
V000020|202605|ALTI|,V000020,202605,ALTI|,alternative_investments,NON_RECURRING,861.44,0.0,2,2
V000020|202605|ATMF|,V000020,202605,ATMF|,trails_mutual_funds,RECURRING,1345.95,0.0,2,2
V000020|202605|ELIS|EQ,V000020,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1331.52,0.0,2,2
V000020|202605|FCCD|,V000020,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1119.66,0.0,2,2
V000020|202605|FCOT|,V000020,202605,FCOT|,twhs_fi_other,NON_RECURRING,1580.76,0.0,2,2
V000020|202605|FMXX|,V000020,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1620.97,0.0,2,1
V000020|202605|JPMC|,V000020,202605,JPMC|,managed_accounts,RECURRING,1145.12,0.0,2,2
V000020|202605|LEND|MGN,V000020,202605,LEND|MGN,lending_margin,NON_RECURRING,1322.31,0.0,2,2
V000020|202605|LEND|SBL,V000020,202605,LEND|SBL,lending_sbl,NON_RECURRING,1317.63,0.0,2,1
V000020|202605|MAP|,V000020,202605,MAP|,managed_accounts,RECURRING,1497.71,0.0,2,1
V000020|202605|MMKT|,V000020,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1602.24,0.0,2,2
V000020|202605|PCS|,V000020,202605,PCS|,referrals_sit_partnership,RECURRING,1975.78,0.0,2,2
V000020|202605|PRDP|,V000020,202605,PRDP|,cash_mgmt_prdp,RECURRING,461.75,0.0,2,2
V000020|202605|STRT|,V000020,202605,STRT|,twhs_structured,NON_RECURRING,322.04,190.97,2,1
V000020|202605|UMA|,V000020,202605,UMA|,managed_uma,RECURRING,579.4,0.0,2,2
V000020|202606|529T|,V000020,202606,529T|,plans_529,RECURRING,763.71,0.0,1,1
V000020|202606|ADVA|,V000020,202606,ADVA|,trails_life_annuities,RECURRING,222.01,0.0,1,1
V000020|202606|ALTI|,V000020,202606,ALTI|,alternative_investments,NON_RECURRING,0.0,433.06,1,1
V000020|202606|ATMF|,V000020,202606,ATMF|,trails_mutual_funds,RECURRING,820.05,0.0,1,1
V000020|202606|ELIS|EQ,V000020,202606,ELIS|EQ,twhs_equities,NON_RECURRING,410.49,0.0,1,1
V000020|202606|FCCD|,V000020,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,347.91,0.0,1,1
V000020|202606|FCOT|,V000020,202606,FCOT|,twhs_fi_other,NON_RECURRING,239.85,0.0,1,1
V000020|202606|FMXX|,V000020,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,1048.49,0.0,1,1
V000020|202606|JPMC|,V000020,202606,JPMC|,managed_accounts,RECURRING,422.56,0.0,1,1
V000020|202606|LEND|MGN,V000020,202606,LEND|MGN,lending_margin,NON_RECURRING,461.14,0.0,1,1
V000020|202606|LEND|SBL,V000020,202606,LEND|SBL,lending_sbl,NON_RECURRING,899.96,0.0,1,1
V000020|202606|MAP|,V000020,202606,MAP|,managed_accounts,RECURRING,287.44,0.0,1,1
V000020|202606|MMKT|,V000020,202606,MMKT|,cash_mgmt_mmkt,RECURRING,580.93,0.0,1,1
V000020|202606|PCS|,V000020,202606,PCS|,referrals_sit_partnership,RECURRING,439.3,0.0,1,1
V000020|202606|PRDP|,V000020,202606,PRDP|,cash_mgmt_prdp,RECURRING,236.24,0.0,1,1
V000020|202606|STRT|,V000020,202606,STRT|,twhs_structured,NON_RECURRING,1127.54,0.0,1,1
V000020|202606|UMA|,V000020,202606,UMA|,managed_uma,RECURRING,152.17,0.0,1,1
