mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
V000020|202605|JPMC|,V000020,202605,JPMC|,managed_accounts,RECURRING,521.77,0.0,2,2
V000020|202605|LEND|MGN,V000020,202605,LEND|MGN,lending_margin,NON_RECURRING,1068.35,1032.98,2,2
V000020|202605|MAP|,V000020,202605,MAP|,managed_accounts,RECURRING,1066.2,0.0,2,2
V000020|202605|MMKT|,V000020,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1336.84,0.0,2,2
V000020|202605|MUFD|,V000020,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1166.63,1029.62,2,2
V000020|202605|STRT|,V000020,202605,STRT|,twhs_structured,NON_RECURRING,1232.51,0.0,2,2
V000020|202605|VARI|,V000020,202605,VARI|,life_annuities,NON_RECURRING,1984.44,0.0,2,2
V000020|202606|ADVA|,V000020,202606,ADVA|,trails_life_annuities,RECURRING,1215.98,0.0,2,2
V000020|202606|ALTI|,V000020,202606,ALTI|,alternative_investments,NON_RECURRING,1105.5,0.0,2,2
V000020|202606|DCCR|,V000020,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,1395.4,0.0,2,2
V000020|202606|FCCD|,V000020,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1757.79,0.0,2,2
V000020|202606|FCOT|,V000020,202606,FCOT|,twhs_fi_other,NON_RECURRING,1191.6,0.0,2,2
V000020|202606|FGXX|,V000020,202606,FGXX|,twhs_fi_government,NON_RECURRING,234.34,754.34,2,2
V000020|202606|FMXX|,V000020,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,1504.12,0.0,2,2
V000020|202606|ITMF|,V000020,202606,ITMF|,trails_life_annuities,RECURRING,1517.83,0.0,2,2
V000020|202606|JPMC|,V000020,202606,JPMC|,managed_accounts,RECURRING,750.51,0.0,2,2
V000020|202606|LEND|MGN,V000020,202606,LEND|MGN,lending_margin,NON_RECURRING,837.06,0.0,2,2
V000020|202606|MAP|,V000020,202606,MAP|,managed_accounts,RECURRING,1891.38,0.0,2,2
V000020|202606|MMKT|,V000020,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1297.81,0.0,2,2
V000020|202606|MUFD|,V000020,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1166.8,0.0,2,2
V000020|202606|STRT|,V000020,202606,STRT|,twhs_structured,NON_RECURRING,1927.42,0.0,2,2
V000020|202606|VARI|,V000020,202606,VARI|,life_annuities,NON_RECURRING,1565.14,0.0,2,2
