mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,firm_credited_amt,advisor_credited_amt,txn_count,distinct_accounts
V000017|202604|STRT|,V000017,202604,STRT|,twhs_structured,NON_RECURRING,1276.91,0.0,1276.91,1276.91,2,2
V000017|202604|UMA|,V000017,202604,UMA|,managed_uma,RECURRING,1266.31,0.0,1266.31,1266.31,2,2
V000017|202604|VARI|,V000017,202604,VARI|,life_annuities,NON_RECURRING,665.94,0.0,665.94,665.94,2,2
V000017|202605|ALTI|,V000017,202605,ALTI|,alternative_investments,NON_RECURRING,1545.39,0.0,1545.39,1545.39,2,2
V000017|202605|ATMF|,V000017,202605,ATMF|,trails_mutual_funds,RECURRING,1307.4,0.0,1307.40,1307.4,2,2
V000017|202605|ELIS|EQ,V000017,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1418.33,0.0,1418.33,1418.33,2,2
V000017|202605|ELIS|OP,V000017,202605,ELIS|OP,twhs_options,NON_RECURRING,1165.55,391.67,1557.22,1165.55,2,2
V000017|202605|FCCD|,V000017,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1560.97,0.0,1560.97,1560.97,2,2
V000017|202605|FCOT|,V000017,202605,FCOT|,twhs_fi_other,NON_RECURRING,1188.39,0.0,1188.39,1188.39,2,2
V000017|202605|FGXX|,V000017,202605,FGXX|,twhs_fi_government,NON_RECURRING,1535.77,0.0,1535.77,1535.77,2,2
V000017|202605|FIX|,V000017,202605,FIX|,life_annuities,NON_RECURRING,1516.8,0.0,1516.80,1516.8,2,1
V000017|202605|FMXX|,V000017,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1681.83,0.0,1681.83,1681.83,2,2
V000017|202605|ITMF|,V000017,202605,ITMF|,trails_life_annuities,RECURRING,2105.99,0.0,2105.99,2105.99,2,2
V000017|202605|JPMC|,V000017,202605,JPMC|,managed_accounts,RECURRING,964.18,0.0,964.18,964.18,2,2
V000017|202605|LEND|MGN,V000017,202605,LEND|MGN,lending_margin,NON_RECURRING,1880.3,0.0,1880.30,1880.3,2,2
V000017|202605|LEND|SBL,V000017,202605,LEND|SBL,lending_sbl,NON_RECURRING,1182.16,568.65,1750.81,1182.16,2,2
V000017|202605|OIS1|,V000017,202605,OIS1|,managed_accounts,RECURRING,390.88,0.0,390.88,390.88,2,2
V000017|202605|PCS|,V000017,202605,PCS|,referrals_sit_partnership,RECURRING,718.39,0.0,718.39,718.39,2,2
V000017|202605|PRDP|,V000017,202605,PRDP|,cash_mgmt_prdp,RECURRING,558.98,0.0,558.98,558.98,2,2
V000017|202605|STRT|,V000017,202605,STRT|,twhs_structured,NON_RECURRING,1577.94,0.0,1577.94,1577.94,2,2
V000017|202605|UMA|,V000017,202605,UMA|,managed_uma,RECURRING,1621.58,0.0,1621.58,1621.58,2,2
V000017|202605|VARI|,V000017,202605,VARI|,life_annuities,NON_RECURRING,1203.28,0.0,1203.28,1203.28,2,2
V000017|202606|ALTI|,V000017,202606,ALTI|,alternative_investments,NON_RECURRING,979.77,0.0,979.77,979.77,2,2
V000017|202606|ATMF|,V000017,202606,ATMF|,trails_mutual_funds,RECURRING,1097.72,0.0,1097.72,1097.72,2,2
V000017|202606|ELIS|EQ,V000017,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1104.22,0.0,1104.22,1104.22,2,2
V000017|202606|ELIS|OP,V000017,202606,ELIS|OP,twhs_options,NON_RECURRING,1160.55,0.0,1160.55,1160.55,2,2
V000017|202606|FCCD|,V000017,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,841.08,1146.64,1987.72,841.08,2,2
V000017|202606|FCOT|,V000017,202606,FCOT|,twhs_fi_other,NON_RECURRING,1072.92,0.0,1072.92,1072.92,2,2
V000017|202606|FGXX|,V000017,202606,FGXX|,twhs_fi_government,NON_RECURRING,2065.55,0.0,2065.55,2065.55,2,2
V000017|202606|FIX|,V000017,202606,FIX|,life_annuities,NON_RECURRING,843.23,0.0,843.23,843.23,2,2
V000017|202606|FMXX|,V000017,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,526.01,0.0,526.01,526.01,2,2
V000017|202606|ITMF|,V000017,202606,ITMF|,trails_life_annuities,RECURRING,1469.7,0.0,1469.70,1469.7,2,1
V000017|202606|JPMC|,V000017,202606,JPMC|,managed_accounts,RECURRING,1135.92,0.0,1135.92,1135.92,2,2
V000017|202606|LEND|MGN,V000017,202606,LEND|MGN,lending_margin,NON_RECURRING,1562.1,0.0,1562.10,1562.1,2,1
V000017|202606|LEND|SBL,V000017,202606,LEND|SBL,lending_sbl,NON_RECURRING,605.49,466.39,1071.88,605.49,2,2
V000017|202606|OIS1|,V000017,202606,OIS1|,managed_accounts,RECURRING,1209.51,0.0,1209.51,1209.51,2,2
V000017|202606|PCS|,V000017,202606,PCS|,referrals_sit_partnership,RECURRING,2284.36,0.0,2284.36,2284.36,2,2
V000017|202606|PRDP|,V000017,202606,PRDP|,cash_mgmt_prdp,RECURRING,594.78,0.0,594.78,594.78,2,2
V000017|202606|STRT|,V000017,202606,STRT|,twhs_structured,NON_RECURRING,1533.81,0.0,1533.81,1533.81,2,2
V000017|202606|UMA|,V000017,202606,UMA|,managed_uma,RECURRING,1489.64,0.0,1489.64,1489.64,2,2
V000017|202606|VARI|,V000017,202606,VARI|,life_annuities,NON_RECURRING,719.98,0.0,719.98,719.98,2,1
V000018|202604|529T|,V000018,202604,529T|,plans_529,RECURRING,1830.82,0.0,1830.82,1830.82,2,2
V000018|202604|ADVA|,V000018,202604,ADVA|,trails_life_annuities,RECURRING,1500.94,0.0,1500.94,1500.94,2,2
V000018|202604|ATMF|,V000018,202604,ATMF|,trails_mutual_funds,RECURRING,1678.85,0.0,1678.85,1678.85,2,2
V000018|202604|DAF|,V000018,202604,DAF|,donor_advised_funds,RECURRING,1338.32,0.0,1338.32,1338.32,2,2
V000018|202604|FCOT|,V000018,202604,FCOT|,twhs_fi_other,NON_RECURRING,1674.57,0.0,1674.57,1674.57,2,2
V000018|202604|FCXX|,V000018,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1184.69,0.0,1184.69,1184.69,2,2
V000018|202604|FIX|,V000018,202604,FIX|,life_annuities,NON_RECURRING,790.29,0.0,790.29,790.29,2,2
V000018|202604|FMXX|,V000018,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,757.32,0.0,757.32,757.32,2,2
V000018|202604|ITMF|,V000018,202604,ITMF|,trails_life_annuities,RECURRING,928.58,0.0,928.58,928.58,2,2
V000018|202604|JPMC|,V000018,202604,JPMC|,managed_accounts,RECURRING,1927.48,0.0,1927.48,1927.48,2,2
V000018|202604|LEND|MGN,V000018,202604,LEND|MGN,lending_margin,NON_RECURRING,1822.2,0.0,1822.20,1822.2,2,2
V000018|202604|LEND|SBL,V000018,202604,LEND|SBL,lending_sbl,NON_RECURRING,544.29,0.0,544.29,544.29,2,2
V000018|202604|LIFE|,V000018,202604,LIFE|,life_annuities,NON_RECURRING,1362.46,0.0,1362.46,1362.46,2,1
V000018|202604|MAP|,V000018,202604,MAP|,managed_accounts,RECURRING,1230.16,0.0,1230.16,1230.16,2,2
V000018|202604|MUFD|,V000018,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2243.98,0.0,2243.98,2243.98,2,2
V000018|202604|OIS1|,V000018,202604,OIS1|,managed_accounts,RECURRING,571.24,0.0,571.24,571.24,2,2
V000018|202604|OISC|,V000018,202604,OISC|,managed_accounts,RECURRING,1096.64,0.0,1096.64,1096.64,2,2
V000018|202604|PCS|,V000018,202604,PCS|,referrals_sit_partnership,RECURRING,1164.51,0.0,1164.51,1164.51,2,2
V000018|202604|PRDP|,V000018,202604,PRDP|,cash_mgmt_prdp,RECURRING,1702.91,0.0,1702.91,1702.91,2,2
V000018|202604|STRT|,V000018,202604,STRT|,twhs_structured,NON_RECURRING,1545.93,0.0,1545.93,1545.93,2,2
V000018|202604|UMA|,V000018,202604,UMA|,managed_uma,RECURRING,543.35,0.0,543.35,543.35,2,2
V000018|202604|VARI|,V000018,202604,VARI|,life_annuities,NON_RECURRING,1246.35,0.0,1246.35,1246.35,2,2
V000018|202605|529T|,V000018,202605,529T|,plans_529,RECURRING,795.27,0.0,795.27,795.27,2,2
V000018|202605|ADVA|,V000018,202605,ADVA|,trails_life_annuities,RECURRING,1526.98,0.0,1526.98,1526.98,2,2
V000018|202605|ATMF|,V000018,202605,ATMF|,trails_mutual_funds,RECURRING,1782.19,0.0,1782.19,1782.19,2,2
V000018|202605|DAF|,V000018,202605,DAF|,donor_advised_funds,RECURRING,1546.63,0.0,1546.63,1546.63,2,2
V000018|202605|FCOT|,V000018,202605,FCOT|,twhs_fi_other,NON_RECURRING,1200.9,0.0,1200.90,1200.9,2,2
V000018|202605|FCXX|,V000018,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1435.15,0.0,1435.15,1435.15,2,2
V000018|202605|FIX|,V000018,202605,FIX|,life_annuities,NON_RECURRING,323.05,162.51,485.56,323.05,2,2
V000018|202605|FMXX|,V000018,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1533.55,0.0,1533.55,1533.55,2,2
V000018|202605|ITMF|,V000018,202605,ITMF|,trails_life_annuities,RECURRING,721.04,0.0,721.04,721.04,2,2
V000018|202605|JPMC|,V000018,202605,JPMC|,managed_accounts,RECURRING,1753.7,0.0,1753.70,1753.7,2,2
V000018|202605|LEND|MGN,V000018,202605,LEND|MGN,lending_margin,NON_RECURRING,502.14,0.0,502.14,502.14,2,2
V000018|202605|LEND|SBL,V000018,202605,LEND|SBL,lending_sbl,NON_RECURRING,1844.5,0.0,1844.50,1844.5,2,1
V000018|202605|LIFE|,V000018,202605,LIFE|,life_annuities,NON_RECURRING,1975.78,0.0,1975.78,1975.78,2,2
V000018|202605|MAP|,V000018,202605,MAP|,managed_accounts,RECURRING,1515.18,0.0,1515.18,1515.18,2,2
V000018|202605|MUFD|,V000018,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1415.22,0.0,1415.22,1415.22,2,1
V000018|202605|OIS1|,V000018,202605,OIS1|,managed_accounts,RECURRING,1656.41,0.0,1656.41,1656.41,2,2
V000018|202605|OISC|,V000018,202605,OISC|,managed_accounts,RECURRING,1956.54,0.0,1956.54,1956.54,2,2
V000018|202605|PCS|,V000018,202605,PCS|,referrals_sit_partnership,RECURRING,1584.02,0.0,1584.02,1584.02,2,2
V000018|202605|PRDP|,V000018,202605,PRDP|,cash_mgmt_prdp,RECURRING,601.65,0.0,601.65,601.65,2,2
V000018|202605|STRT|,V000018,202605,STRT|,twhs_structured,NON_RECURRING,1553.35,0.0,1553.35,1553.35,2,2
V000018|202605|UMA|,V000018,202605,UMA|,managed_uma,RECURRING,2139.75,0.0,2139.75,2139.75,2,2
V000018|202605|VARI|,V000018,202605,VARI|,life_annuities,NON_RECURRING,461.75,0.0,461.75,461.75,2,2
V000018|202606|529T|,V000018,202606,529T|,plans_529,RECURRING,1640.19,0.0,1640.19,1640.19,2,2
V000018|202606|ADVA|,V000018,202606,ADVA|,trails_life_annuities,RECURRING,1388.55,0.0,1388.55,1388.55,2,2
V000018|202606|ATMF|,V000018,202606,ATMF|,trails_mutual_funds,RECURRING,832.31,0.0,832.31,832.31,2,2
V000018|202606|DAF|,V000018,202606,DAF|,donor_advised_funds,RECURRING,752.85,0.0,752.85,752.85,2,2
V000018|202606|FCOT|,V000018,202606,FCOT|,twhs_fi_other,NON_RECURRING,461.14,281.8,742.94,461.14,2,2
V000018|202606|FCXX|,V000018,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,889.55,0.0,889.55,889.55,2,2
V000018|202606|FIX|,V000018,202606,FIX|,life_annuities,NON_RECURRING,1068.53,0.0,1068.53,1068.53,2,1
V000018|202606|FMXX|,V000018,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,899.96,433.06,1333.02,899.96,2,2
V000018|202606|ITMF|,V000018,202606,ITMF|,trails_life_annuities,RECURRING,1273.07,0.0,1273.07,1273.07,2,1
V000018|202606|JPMC|,V000018,202606,JPMC|,managed_accounts,RECURRING,1123.83,0.0,1123.83,1123.83,2,2
V000018|202606|LEND|MGN,V000018,202606,LEND|MGN,lending_margin,NON_RECURRING,1784.2,0.0,1784.20,1784.2,2,2
V000018|202606|LEND|SBL,V000018,202606,LEND|SBL,lending_sbl,NON_RECURRING,1393.07,0.0,1393.07,1393.07,2,2
V000018|202606|LIFE|,V000018,202606,LIFE|,life_annuities,NON_RECURRING,1275.19,0.0,1275.19,1275.19,2,2
V000018|202606|MAP|,V000018,202606,MAP|,managed_accounts,RECURRING,1527.31,0.0,1527.31,1527.31,2,2
V000018|202606|MUFD|,V000018,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1300.96,0.0,1300.96,1300.96,2,2
V000018|202606|OIS1|,V000018,202606,OIS1|,managed_accounts,RECURRING,475.86,1049.24,1525.10,475.86,2,1
V000018|202606|OISC|,V000018,202606,OISC|,managed_accounts,RECURRING,1470.35,0.0,1470.35,1470.35,2,2
V000018|202606|PCS|,V000018,202606,PCS|,referrals_sit_partnership,RECURRING,1011.89,0.0,1011.89,1011.89,2,2
V000018|202606|PRDP|,V000018,202606,PRDP|,cash_mgmt_prdp,RECURRING,1135.61,0.0,1135.61,1135.61,2,2
V000018|202606|STRT|,V000018,202606,STRT|,twhs_structured,NON_RECURRING,1487.07,0.0,1487.07,1487.07,2,2
V000018|202606|UMA|,V000018,202606,UMA|,managed_uma,RECURRING,1081.79,0.0,1081.79,1081.79,2,2
V000018|202606|VARI|,V000018,202606,VARI|,life_annuities,NON_RECURRING,1877.63,0.0,1877.63,1877.63,2,2
V000019|202604|529T|,V000019,202604,529T|,plans_529,RECURRING,1774.36,0.0,1774.36,1774.36,2,2
V000019|202604|ADVA|,V000019,202604,ADVA|,trails_life_annuities,RECURRING,1386.31,0.0,1386.31,1386.31,2,2
V000019|202604|ALTI|,V000019,202604,ALTI|,alternative_investments,NON_RECURRING,1162.35,0.0,1162.35,1162.35,2,2
V000019|202604|DCCR|,V000019,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,1779.71,0.0,1779.71,1779.71,2,1
V000019|202604|ELIS|OP,V000019,202604,ELIS|OP,twhs_options,NON_RECURRING,177.39,640.46,817.85,177.39,2,2
V000019|202604|FCCD|,V000019,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1328.97,0.0,1328.97,1328.97,2,2
V000019|202604|FCOT|,V000019,202604,FCOT|,twhs_fi_other,NON_RECURRING,987.73,0.0,987.73,987.73,2,2
V000019|202604|FGXX|,V000019,202604,FGXX|,twhs_fi_government,NON_RECURRING,1301.02,0.0,1301.02,1301.02,2,2
V000019|202604|FIX|,V000019,202604,FIX|,life_annuities,NON_RECURRING,1720.48,0.0,1720.48,1720.48,2,2
V000019|202604|FMXX|,V000019,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,1206.91,0.0,1206.91,1206.91,2,2
V000019|202604|ITMF|,V000019,202604,ITMF|,trails_life_annuities,RECURRING,2291.13,0.0,2291.13,2291.13,2,2
V000019|202604|LIFE|,V000019,202604,LIFE|,life_annuities,NON_RECURRING,1183.5,0.0,1183.50,1183.5,2,2
V000019|202604|MAP|,V000019,202604,MAP|,managed_accounts,RECURRING,998.79,0.0,998.79,998.79,2,1
V000019|202604|MUFD|,V000019,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,690.69,0.0,690.69,690.69,2,2
V000019|202604|PCS|,V000019,202604,PCS|,referrals_sit_partnership,RECURRING,262.26,249.05,511.31,262.26,2,2
V000019|202604|VARI|,V000019,202604,VARI|,life_annuities,NON_RECURRING,1235.94,0.0,1235.94,1235.94,2,2
V000019|202605|529T|,V000019,202605,529T|,plans_529,RECURRING,925.53,0.0,925.53,925.53,2,2
V000019|202605|ADVA|,V000019,202605,ADVA|,trails_life_annuities,RECURRING,786.52,250.71,1037.23,786.52,2,2
V000019|202605|ALTI|,V000019,202605,ALTI|,alternative_investments,NON_RECURRING,2174.64,0.0,2174.64,2174.64,2,2
V000019|202605|DCCR|,V000019,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,544.25,815.98,1360.23,544.25,2,2
V000019|202605|ELIS|OP,V000019,202605,ELIS|OP,twhs_options,NON_RECURRING,1187.64,0.0,1187.64,1187.64,2,1
V000019|202605|FCCD|,V000019,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2299.82,0.0,2299.82,2299.82,2,2
V000019|202605|FCOT|,V000019,202605,FCOT|,twhs_fi_other,NON_RECURRING,838.89,0.0,838.89,838.89,2,2
V000019|202605|FGXX|,V000019,202605,FGXX|,twhs_fi_government,NON_RECURRING,801.87,0.0,801.87,801.87,2,2
V000019|202605|FIX|,V000019,202605,FIX|,life_annuities,NON_RECURRING,2133.3,0.0,2133.30,2133.3,2,2
V000019|202605|FMXX|,V000019,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1943.29,0.0,1943.29,1943.29,2,1
V000019|202605|ITMF|,V000019,202605,ITMF|,trails_life_annuities,RECURRING,1620.52,0.0,1620.52,1620.52,2,2
V000019|202605|LIFE|,V000019,202605,LIFE|,life_annuities,NON_RECURRING,2057.37,0.0,2057.37,2057.37,2,2
V000019|202605|MAP|,V000019,202605,MAP|,managed_accounts,RECURRING,1270.46,0.0,1270.46,1270.46,2,2
V000019|202605|MUFD|,V000019,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,854.72,0.0,854.72,854.72,2,1
V000019|202605|PCS|,V000019,202605,PCS|,referrals_sit_partnership,RECURRING,879.54,0.0,879.54,879.54,2,2
V000019|202605|VARI|,V000019,202605,VARI|,life_annuities,NON_RECURRING,1040.22,0.0,1040.22,1040.22,2,1
V000019|202606|529T|,V000019,202606,529T|,plans_529,RECURRING,215.88,651.17,867.05,215.88,2,2
V000019|202606|ADVA|,V000019,202606,ADVA|,trails_life_annuities,RECURRING,1361.54,0.0,1361.54,1361.54,2,2
V000019|202606|ALTI|,V000019,202606,ALTI|,alternative_investments,NON_RECURRING,937.22,0.0,937.22,937.22,2,2
V000019|202606|DCCR|,V000019,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,729.38,0.0,729.38,729.38,2,2
V000019|202606|ELIS|OP,V000019,202606,ELIS|OP,twhs_options,NON_RECURRING,2127.53,0.0,2127.53,2127.53,2,2
V000019|202606|FCCD|,V000019,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1691.75,0.0,1691.75,1691.75,2,2
V000019|202606|FCOT|,V000019,202606,FCOT|,twhs_fi_other,NON_RECURRING,1589.84,0.0,1589.84,1589.84,2,2
V000019|202606|FGXX|,V000019,202606,FGXX|,twhs_fi_government,NON_RECURRING,992.21,0.0,992.21,992.21,2,2
V000019|202606|FIX|,V000019,202606,FIX|,life_annuities,NON_RECURRING,840.81,1098.84,1939.65,840.81,2,2
V000019|202606|FMXX|,V000019,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,1107.34,0.0,1107.34,1107.34,2,2
V000019|202606|ITMF|,V000019,202606,ITMF|,trails_life_annuities,RECURRING,1059.56,224.03,1283.59,1059.56,2,2
V000019|202606|LIFE|,V000019,202606,LIFE|,life_annuities,NON_RECURRING,874.25,0.0,874.25,874.25,2,2
V000019|202606|MAP|,V000019,202606,MAP|,managed_accounts,RECURRING,680.8,0.0,680.80,680.8,2,1
V000019|202606|MUFD|,V000019,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1188.66,0.0,1188.66,1188.66,2,1
V000019|202606|PCS|,V000019,202606,PCS|,referrals_sit_partnership,RECURRING,1088.67,0.0,1088.67,1088.67,2,2
V000019|202606|VARI|,V000019,202606,VARI|,life_annuities,NON_RECURRING,1239.45,0.0,1239.45,1239.45,2,2
V000020|202604|ADVA|,V000020,202604,ADVA|,trails_life_annuities,RECURRING,622.73,0.0,622.73,622.73,2,2
V000020|202604|ALTI|,V000020,202604,ALTI|,alternative_investments,NON_RECURRING,632.02,594.34,1226.36,632.02,2,2
V000020|202604|DCCR|,V000020,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,1194.88,0.0,1194.88,1194.88,2,2
V000020|202604|FCCD|,V000020,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1712.17,0.0,1712.17,1712.17,2,2
V000020|202604|FCOT|,V000020,202604,FCOT|,twhs_fi_other,NON_RECURRING,1377.72,0.0,1377.72,1377.72,2,2
V000020|202604|FGXX|,V000020,202604,FGXX|,twhs_fi_government,NON_RECURRING,1585.39,0.0,1585.39,1585.39,2,2
V000020|202604|FMXX|,V000020,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,1859.79,0.0,1859.79,1859.79,2,2
V000020|202604|ITMF|,V000020,202604,ITMF|,trails_life_annuities,RECURRING,615.47,0.0,615.47,615.47,2,2
V000020|202604|JPMC|,V000020,202604,JPMC|,managed_accounts,RECURRING,1278.11,0.0,1278.11,1278.11,2,2
V000020|202604|LEND|MGN,V000020,202604,LEND|MGN,lending_margin,NON_RECURRING,1440.35,0.0,1440.35,1440.35,2,2
V000020|202604|MAP|,V000020,202604,MAP|,managed_accounts,RECURRING,2001.75,0.0,2001.75,2001.75,2,2
V000020|202604|MMKT|,V000020,202604,MMKT|,cash_mgmt_mmkt,RECURRING,689.65,0.0,689.65,689.65,2,2
V000020|202604|MUFD|,V000020,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1791.16,0.0,1791.16,1791.16,2,2
V000020|202604|STRT|,V000020,202604,STRT|,twhs_structured,NON_RECURRING,1614.04,0.0,1614.04,1614.04,2,2
V000020|202604|VARI|,V000020,202604,VARI|,life_annuities,NON_RECURRING,1397.45,0.0,1397.45,1397.45,2,2
V000020|202605|ADVA|,V000020,202605,ADVA|,trails_life_annuities,RECURRING,1617.25,0.0,1617.25,1617.25,2,2
V000020|202605|ALTI|,V000020,202605,ALTI|,alternative_investments,NON_RECURRING,1232.68,0.0,1232.68,1232.68,2,2
V000020|202605|DCCR|,V000020,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,901.78,1078.55,1980.33,901.78,2,2
V000020|202605|FCCD|,V000020,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1126.58,0.0,1126.58,1126.58,2,2
V000020|202605|FCOT|,V000020,202605,FCOT|,twhs_fi_other,NON_RECURRING,1552.73,0.0,1552.73,1552.73,2,2
V000020|202605|FGXX|,V000020,202605,FGXX|,twhs_fi_government,NON_RECURRING,1727.84,0.0,1727.84,1727.84,2,2
V000020|202605|FMXX|,V000020,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1809.72,0.0,1809.72,1809.72,2,2
V000020|202605|ITMF|,V000020,202605,ITMF|,trails_life_annuities,RECURRING,1171.49,0.0,1171.49,1171.49,2,2
V000020|202605|JPMC|,V000020,202605,JPMC|,managed_accounts,RECURRING,521.77,0.0,521.77,521.77,2,2
V000020|202605|LEND|MGN,V000020,202605,LEND|MGN,lending_margin,NON_RECURRING,1068.35,1032.98,2101.33,1068.35,2,2
V000020|202605|MAP|,V000020,202605,MAP|,managed_accounts,RECURRING,1066.2,0.0,1066.20,1066.2,2,2
V000020|202605|MMKT|,V000020,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1336.84,0.0,1336.84,1336.84,2,2
V000020|202605|MUFD|,V000020,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1166.63,1029.62,2196.25,1166.63,2,2
V000020|202605|STRT|,V000020,202605,STRT|,twhs_structured,NON_RECURRING,1232.51,0.0,1232.51,1232.51,2,2
V000020|202605|VARI|,V000020,202605,VARI|,life_annuities,NON_RECURRING,1984.44,0.0,1984.44,1984.44,2,2
V000020|202606|ADVA|,V000020,202606,ADVA|,trails_life_annuities,RECURRING,1215.98,0.0,1215.98,1215.98,2,2
V000020|202606|ALTI|,V000020,202606,ALTI|,alternative_investments,NON_RECURRING,1105.5,0.0,1105.50,1105.5,2,2
V000020|202606|DCCR|,V000020,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,1395.4,0.0,1395.40,1395.4,2,2
V000020|202606|FCCD|,V000020,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1757.79,0.0,1757.79,1757.79,2,2
V000020|202606|FCOT|,V000020,202606,FCOT|,twhs_fi_other,NON_RECURRING,1191.6,0.0,1191.60,1191.6,2,2
V000020|202606|FGXX|,V000020,202606,FGXX|,twhs_fi_government,NON_RECURRING,234.34,754.34,988.68,234.34,2,2
V000020|202606|FMXX|,V000020,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,1504.12,0.0,1504.12,1504.12,2,2
V000020|202606|ITMF|,V000020,202606,ITMF|,trails_life_annuities,RECURRING,1517.83,0.0,1517.83,1517.83,2,2
V000020|202606|JPMC|,V000020,202606,JPMC|,managed_accounts,RECURRING,750.51,0.0,750.51,750.51,2,2
V000020|202606|LEND|MGN,V000020,202606,LEND|MGN,lending_margin,NON_RECURRING,837.06,0.0,837.06,837.06,2,2
V000020|202606|MAP|,V000020,202606,MAP|,managed_accounts,RECURRING,1891.38,0.0,1891.38,1891.38,2,2
V000020|202606|MMKT|,V000020,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1297.81,0.0,1297.81,1297.81,2,2
V000020|202606|MUFD|,V000020,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1166.8,0.0,1166.80,1166.8,2,2
V000020|202606|STRT|,V000020,202606,STRT|,twhs_structured,NON_RECURRING,1927.42,0.0,1927.42,1927.42,2,2
V000020|202606|VARI|,V000020,202606,VARI|,life_annuities,NON_RECURRING,1565.14,0.0,1565.14,1565.14,2,2
