txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700110|1|T000002,700110,1,T000002,3070,ELIS|OP,202604,2026-04-13 00:00:00,2026-04-15 00:00:00,2,1906.26,0.00,2242.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700111|1|T000002,700111,1,T000002,3084,MUFD|,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,1864.52,0.00,2193.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700112|1|T000002,700112,1,T000002,3077,UMA|,202604,2026-04-04 00:00:00,2026-04-06 00:00:00,2,2335.11,0.00,2747.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,UMA trade
700113|1|T000002,700113,1,T000002,3056,MMKT|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,1334.52,0.00,1570.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700114|1|T000002,700114,1,T000002,3056,STRT|,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,1553.99,0.00,1828.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700115|1|T000002,700115,1,T000002,3077,ATMF|,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,1029.81,0.00,1211.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
700116|1|T000002,700116,1,T000002,3056,ALTI|,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,878.57,0.00,1033.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700117|1|T000002,700117,1,T000002,3070,ALTI|,202604,2026-04-11 00:00:00,2026-04-13 00:00:00,2,591.93,0.00,696.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700118|1|T000002,700118,1,T000002,3084,MMKT|,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,758.74,0.00,892.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700119|1|T000002,700119,1,T000002,3084,EDK|,202604,2026-04-28 00:00:00,2026-04-30 00:00:00,2,2110.53,0.00,2482.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700120|1|T000002,700120,1,T000002,3077,OISC|,202604,2026-04-05 00:00:00,2026-04-07 00:00:00,2,1488.19,0.00,1750.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,OISC trade
700121|1|T000002,700121,1,T000002,3077,ELIS|OP,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,1686.08,0.00,1983.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700122|1|T000002,700122,1,T000002,3056,OISC|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,2077.40,0.00,2444.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700123|1|T000002,700123,1,T000002,3077,ELIS|EQ,202605,2026-05-03 00:00:00,2026-05-05 00:00:00,2,706.59,0.00,831.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700124|1|T000002,700124,1,T000002,3084,STRT|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,2178.87,0.00,2563.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700125|1|T000002,700125,1,T000002,3084,FCXX|,202605,2026-05-31 00:00:00,2026-06-01 00:00:00,1,1966.33,0.00,2313.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700126|1|T000002,700126,1,T000002,3070,ATMF|,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,2023.55,0.00,2380.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700127|1|T000002,700127,1,T000002,3070,MMKT|,202605,2026-05-03 00:00:00,2026-05-05 00:00:00,2,1876.32,0.00,2207.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700128|1|T000002,700128,1,T000002,3049,ALTI|,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,827.26,0.00,973.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
700129|1|T000002,700129,1,T000002,3063,LEND|SBL,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,707.87,0.00,832.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,LEND trade
700130|1|T000002,700130,1,T000002,3056,FIX|,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,608.56,0.00,715.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700131|1|T000002,700131,1,T000002,3056,STRT|,202605,2026-05-31 00:00:00,2026-06-01 00:00:00,1,1490.54,0.00,1753.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700132|1|T000002,700132,1,T000002,3070,EDK|,202605,2026-05-17 00:00:00,2026-05-19 00:00:00,2,869.17,0.00,1022.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700133|1|T000002,700133,1,T000002,3070,ATMF|,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,1573.12,0.00,1850.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700134|1|T000002,700134,1,T000002,3077,MMKT|,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,2542.62,0.00,2991.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
700135|1|T000002,700135,1,T000002,3077,ELIS|OP,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,2328.81,0.00,2739.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700136|1|T000002,700136,1,T000002,3049,OISC|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,2307.08,0.00,2714.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,OISC trade
700137|1|T000002,700137,1,T000002,3084,EDK|,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,2018.69,0.00,2374.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700138|1|T000002,700138,1,T000002,3084,ELIS|EQ,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,1447.35,0.00,1702.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700139|1|T000002,700139,1,T000002,3063,ELIS|OP,202605,2026-05-13 00:00:00,2026-05-15 00:00:00,2,2660.30,0.00,3129.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700140|1|T000002,700140,1,T000002,3056,ELIS|OP,202605,2026-05-19 00:00:00,2026-05-21 00:00:00,2,2565.79,0.00,3018.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700141|1|T000002,700141,1,T000002,3056,ELIS|OP,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,887.72,0.00,1044.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700142|1|T000002,700142,1,T000002,3049,MMKT|,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,2411.77,0.00,2837.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
700143|1|T000002,700143,1,T000002,3049,FIX|,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,2018.76,0.00,2375.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
700144|1|T000002,700144,1,T000002,3056,MUFD|,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,628.24,0.00,739.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700145|1|T000002,700145,1,T000002,3077,LEND|SBL,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,1819.95,0.00,2141.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,LEND trade
700146|1|T000002,700146,1,T000002,3070,OISC|,202605,2026-05-22 00:00:00,2026-05-24 00:00:00,2,939.83,0.00,1105.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700147|1|T000002,700147,1,T000002,3056,MMKT|,202606,2026-06-02 00:00:00,2026-06-04 00:00:00,2,827.75,0.00,973.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700148|1|T000002,700148,1,T000002,3063,ATMF|,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,2259.47,0.00,2658.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ATMF trade
700149|1|T000002,700149,1,T000002,3077,FCXX|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,1546.18,0.00,1819.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FCXX trade
700150|1|T000002,700150,1,T000002,3070,EDK|,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,949.09,0.00,1116.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700151|1|T000002,700151,1,T000002,3077,ATMF|,202606,2026-06-22 00:00:00,2026-06-24 00:00:00,2,805.89,0.00,948.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
700152|1|T000002,700152,1,T000002,3070,UMA|,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,2039.67,0.00,2399.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700153|1|T000002,700153,1,T000002,3056,MUFD|,202606,2026-06-16 00:00:00,2026-06-18 00:00:00,2,930.16,0.00,1094.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700154|1|T000002,700154,1,T000002,3077,FIX|,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,2096.47,0.00,2466.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FIX trade
700155|1|T000002,700155,1,T000002,3056,EDK|,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,2342.81,0.00,2756.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700156|1|T000002,700156,1,T000002,3070,ELIS|EQ,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,871.10,0.00,1024.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700157|1|T000002,700157,1,T000002,3084,UMA|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,2000.05,0.00,2353.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700158|1|T000002,700158,1,T000002,3049,ELIS|EQ,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,1750.09,0.00,2058.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700159|1|T000002,700159,1,T000002,3049,ELIS|EQ,202606,2026-06-13 00:00:00,2026-06-15 00:00:00,2,1258.15,0.00,1480.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700160|1|T000002,700160,1,T000002,3049,OISC|,202606,2026-06-08 00:00:00,2026-06-10 00:00:00,2,2544.42,0.00,2993.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,OISC trade
700161|1|T000002,700161,1,T000002,3070,ELIS|OP,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,1621.29,0.00,1907.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700162|1|T000002,700162,1,T000002,3084,LEND|SBL,202606,2026-06-15 00:00:00,2026-06-17 00:00:00,2,1716.02,0.00,2018.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700163|1|T000002,700163,1,T000002,3070,ELIS|EQ,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,2510.43,0.00,2953.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700164|1|T000002,700164,1,T000002,3049,UMA|,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,1739.67,0.00,2046.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,UMA trade
700165|1|T000002,700165,1,T000002,3070,ATMF|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,2449.02,0.00,2881.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700166|1|T000002,700166,1,T000002,3056,LEND|SBL,202606,2026-06-26 00:00:00,2026-06-28 00:00:00,2,1945.22,0.00,2288.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700167|1|T000002,700167,1,T000002,3049,FCXX|,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,1136.30,0.00,1336.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FCXX trade
700168|1|T000002,700168,1,T000002,3063,EDK|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,563.53,0.00,662.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,EDK trade
700169|1|T000002,700169,1,T000002,3056,FIX|,202606,2026-06-17 00:00:00,2026-06-19 00:00:00,2,680.22,0.00,800.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700170|1|T000002,700170,1,T000002,3070,OISC|,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,1368.13,0.00,1609.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700171|1|T000002,700171,1,T000002,3070,MMKT|,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,2458.61,0.00,2892.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700172|1|T000002,700172,1,T000002,3056,ELIS|EQ,202606,2026-06-19 00:00:00,2026-06-21 00:00:00,2,1358.18,0.00,1597.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700173|1|T000002,700173,1,T000002,3049,OISC|,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,1697.31,0.00,1996.84,0.85,__NONE__,true,145.00,118.00,315.70,18.6,3.00,RPG007,DISC,daily_trade_details,Managed account fee — discounted
700174|1|T000002,700174,1,T000002,3049,OISC|,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,1656.45,0.00,1948.77,0.85,__NONE__,true,145.00,118.00,308.10,18.6,3.00,RPG007,DISC,daily_trade_details,Managed account fee — discounted
700175|1|T000003,700175,1,T000003,3112,FIX|,202604,2026-04-29 00:00:00,2026-05-01 00:00:00,2,2138.33,0.00,2515.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700176|1|T000003,700176,1,T000003,3112,MUFD|,202604,2026-04-21 00:00:00,2026-04-23 00:00:00,2,1271.99,0.00,1496.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700177|1|T000003,700177,1,T000003,3126,ALTI|,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,1115.63,0.00,1312.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700178|1|T000003,700178,1,T000003,3126,ELIS|EQ,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,2024.28,0.00,2381.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700179|1|T000003,700179,1,T000003,3126,UMA|,202604,2026-04-29 00:00:00,2026-05-01 00:00:00,2,2157.45,0.00,2538.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700180|1|T000003,700180,1,T000003,3119,ELIS|OP,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,2279.83,0.00,2682.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700181|1|T000003,700181,1,T000003,3119,ELIS|EQ,202604,2026-04-04 00:00:00,2026-04-06 00:00:00,2,2063.63,0.00,2427.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700182|1|T000003,700182,1,T000003,3105,MMKT|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,2265.83,0.00,2665.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MMKT trade
700183|1|T000003,700183,1,T000003,3119,EDK|,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,1889.27,0.00,2222.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,EDK trade
700184|1|T000003,700184,1,T000003,3105,MMKT|,202604,2026-04-21 00:00:00,2026-04-23 00:00:00,2,2200.01,0.00,2588.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MMKT trade
700185|1|T000003,700185,1,T000003,3119,ALTI|,202604,2026-04-04 00:00:00,2026-04-06 00:00:00,2,1177.74,0.00,1385.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ALTI trade
700186|1|T000003,700186,1,T000003,3105,FIX|,202604,2026-04-13 00:00:00,2026-04-15 00:00:00,2,861.75,0.00,1013.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
700187|1|T000003,700187,1,T000003,3126,UMA|,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,1468.87,0.00,1728.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700188|1|T000003,700188,1,T000003,3105,MMKT|,202604,2026-04-24 00:00:00,2026-04-26 00:00:00,2,2479.06,0.00,2916.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MMKT trade
700189|1|T000003,700189,1,T000003,3105,OISC|,202604,2026-04-15 00:00:00,2026-04-17 00:00:00,2,737.13,0.00,867.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
700190|1|T000003,700190,1,T000003,3091,UMA|,202604,2026-04-26 00:00:00,2026-04-28 00:00:00,2,1804.01,0.00,2122.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
700191|1|T000003,700191,1,T000003,3105,MMKT|,202604,2026-04-06 00:00:00,2026-04-08 00:00:00,2,965.78,0.00,1136.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MMKT trade
700192|1|T000003,700192,1,T000003,3112,MUFD|,202604,2026-04-14 00:00:00,2026-04-16 00:00:00,2,2298.24,0.00,2703.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700193|1|T000003,700193,1,T000003,3105,FIX|,202604,2026-04-15 00:00:00,2026-04-17 00:00:00,2,2009.18,0.00,2363.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
700194|1|T000003,700194,1,T000003,3119,ATMF|,202604,2026-04-26 00:00:00,2026-04-28 00:00:00,2,1106.83,0.00,1302.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ATMF trade
700195|1|T000003,700195,1,T000003,3105,MUFD|,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,1181.37,0.00,1389.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MUFD trade
700196|1|T000003,700196,1,T000003,3126,ELIS|OP,202604,2026-04-05 00:00:00,2026-04-07 00:00:00,2,2250.00,0.00,2647.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700197|1|T000003,700197,1,T000003,3098,ALTI|,202604,2026-04-03 00:00:00,2026-04-05 00:00:00,2,478.09,0.00,562.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700198|1|T000003,700198,1,T000003,3119,ELIS|EQ,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,2108.21,0.00,2480.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700199|1|T000003,700199,1,T000003,3105,ELIS|OP,202604,2026-04-10 00:00:00,2026-04-12 00:00:00,2,932.60,0.00,1097.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
700200|1|T000003,700200,1,T000003,3091,ALTI|,202604,2026-04-28 00:00:00,2026-04-30 00:00:00,2,778.77,0.00,916.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ALTI trade
700201|1|T000003,700201,1,T000003,3098,MMKT|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,2389.03,0.00,2810.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700202|1|T000003,700202,1,T000003,3112,UMA|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,1640.84,0.00,1930.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700203|1|T000003,700203,1,T000003,3098,ALTI|,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,1803.45,0.00,2121.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700204|1|T000003,700204,1,T000003,3105,ELIS|EQ,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,2389.16,0.00,2810.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
700205|1|T000003,700205,1,T000003,3112,OISC|,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,1740.85,0.00,2048.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700206|1|T000003,700206,1,T000003,3112,LEND|SBL,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,1204.52,0.00,1417.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700207|1|T000003,700207,1,T000003,3112,FCXX|,202605,2026-05-19 00:00:00,2026-05-21 00:00:00,2,2090.13,0.00,2458.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700208|1|T000003,700208,1,T000003,3112,ELIS|OP,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,1824.14,0.00,2146.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700209|1|T000003,700209,1,T000003,3098,EDK|,202605,2026-05-28 00:00:00,2026-05-30 00:00:00,2,2165.21,0.00,2547.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700210|1|T000003,700210,1,T000003,3098,FCXX|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,1302.71,0.00,1532.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700211|1|T000003,700211,1,T000003,3112,ELIS|OP,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,2348.90,0.00,2763.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700212|1|T000003,700212,1,T000003,3105,ELIS|EQ,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,1758.06,0.00,2068.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
700213|1|T000003,700213,1,T000003,3105,ELIS|OP,202605,2026-05-22 00:00:00,2026-05-24 00:00:00,2,469.23,0.00,552.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
700214|1|T000003,700214,1,T000003,3105,FIX|,202605,2026-05-22 00:00:00,2026-05-24 00:00:00,2,1597.23,0.00,1879.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
700215|1|T000003,700215,1,T000003,3098,ELIS|OP,202605,2026-05-11 00:00:00,2026-05-13 00:00:00,2,2189.00,0.00,2575.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700216|1|T000003,700216,1,T000003,3112,LEND|SBL,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,2497.95,0.00,2938.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700217|1|T000003,700217,1,T000003,3119,ELIS|EQ,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,472.05,0.00,555.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700218|1|T000003,700218,1,T000003,3105,FIX|,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,2333.61,0.00,2745.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
700219|1|T000003,700219,1,T000003,3105,FCXX|,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,492.57,0.00,579.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
700220|1|T000003,700220,1,T000003,3098,ELIS|OP,202605,2026-05-31 00:00:00,2026-06-01 00:00:00,1,1083.45,0.00,1274.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
